back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge,back-door-count-max,back-door-count-mean,back-door-count-std,back-door-count-sum,bathroom-count-max,bathroom-count-mean,bathroom-count-std,bathroom-count-sum,bedroom-count-max,bedroom-count-mean,bedroom-count-std,bedroom-count-sum,fridge-door-count-max,fridge-door-count-mean,fridge-door-count-std,fridge-door-count-sum,front-door-count-max,front-door-count-mean,front-door-count-std,front-door-count-sum,hallway-count-max,hallway-count-mean,hallway-count-std,hallway-count-sum,kitchen-count-max,kitchen-count-mean,kitchen-count-std,kitchen-count-sum,lounge-count-max,lounge-count-mean,lounge-count-std,lounge-count-sum
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,5.0,18.0,23.0,27.0,30.0,57.0,49.0,11.0,0.5455,2.3447,12.0,5.0,0.2273,1.066,5.0,10.0,0.8182,2.538,18.0,21.0,1.0455,4.4772,23.0,13.0,1.2273,3.3371,27.0,9.0,1.3636,3.1705,30.0,20.0,2.5909,5.4394,57.0,16.0,2.2273,4.6999,49.0
2.0,2.0,6.0,0.0,1.0,10.0,49.0,31.0,1.0,0.0909,0.2942,2.0,2.0,0.0909,0.4264,2.0,6.0,0.2727,1.2792,6.0,0.0,0.0,0.0,0.0,1.0,0.0455,0.2132,1.0,6.0,0.4545,1.3355,10.0,18.0,2.2273,4.8495,49.0,16.0,1.4091,3.813,31.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1364,0.4676,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,14.0,0.0,8.0,22.0,36.0,18.0,0.0,0.0,0.0,0.0,6.0,0.3182,1.2868,7.0,6.0,0.6364,1.5289,14.0,0.0,0.0,0.0,0.0,6.0,0.3636,1.329,8.0,10.0,1.0,2.4495,22.0,14.0,1.6364,4.2934,36.0,9.0,0.8182,2.1075,18.0
1.0,4.0,8.0,4.0,11.0,22.0,43.0,71.0,1.0,0.0455,0.2132,1.0,4.0,0.1818,0.8528,4.0,8.0,0.3636,1.7056,8.0,2.0,0.1818,0.5885,4.0,5.0,0.5,1.3715,11.0,11.0,1.0,2.7255,22.0,16.0,1.9545,4.3147,43.0,21.0,3.2273,6.0469,71.0
1.0,0.0,1.0,4.0,4.0,13.0,41.0,28.0,1.0,0.0455,0.2132,1.0,0.0,0.0,0.0,0.0,1.0,0.0455,0.2132,1.0,2.0,0.1818,0.5885,4.0,2.0,0.1818,0.5885,4.0,7.0,0.5909,1.7088,13.0,14.0,1.8636,3.895,41.0,12.0,1.2727,3.0579,28.0
0.0,1.0,10.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0455,0.2132,1.0,7.0,0.4545,1.5032,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3182,1.0861,7.0,4.0,0.3182,0.9455,7.0,5.0,0.3182,1.0861,7.0
2.0,13.0,33.0,0.0,2.0,15.0,31.0,18.0,1.0,0.0909,0.2942,2.0,10.0,0.5909,2.1527,13.0,17.0,1.5,4.0326,33.0,0.0,0.0,0.0,0.0,2.0,0.0909,0.4264,2.0,6.0,0.6818,1.615,15.0,11.0,1.4091,3.2317,31.0,7.0,0.8182,1.8933,18.0
