id,day,quarter,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
d263a,2019-06-21,00-06,0.0,2.0,0,0.0,0.0,4.0,1.0,0.0
d263a,2019-06-21,06-12,2.0,22.0,0,10.0,3.0,22.0,21.0,26.0
d263a,2019-06-21,12-18,3.0,9.0,0,18.0,5.0,21.0,36.0,35.0
d263a,2019-06-21,18-24,10.0,11.0,0,4.0,0.0,18.0,26.0,45.0
d263a,2019-06-22,00-06,2.0,1.0,0,2.0,0.0,5.0,5.0,0.0
d263a,2019-06-22,06-12,10.0,41.0,0,4.0,4.0,25.0,23.0,23.0
d263a,2019-06-22,12-18,3.0,4.0,0,22.0,4.0,18.0,50.0,45.0
d263a,2019-06-22,18-24,7.0,8.0,0,10.0,2.0,32.0,29.0,35.0
d263a,2019-06-23,00-06,0.0,2.0,0,0.0,0.0,3.0,1.0,1.0
d263a,2019-06-23,06-12,12.0,21.0,0,8.0,4.0,16.0,37.0,11.0
d263a,2019-06-23,12-18,10.0,9.0,0,11.0,6.0,27.0,55.0,59.0
d263a,2019-06-23,18-24,16.0,17.0,0,10.0,0.0,35.0,27.0,21.0
d263a,2019-06-24,00-06,2.0,4.0,0,1.0,0.0,11.0,6.0,0.0
d263a,2019-06-24,06-12,8.0,8.0,0,6.0,2.0,18.0,36.0,14.0
d263a,2019-06-24,12-18,3.0,6.0,0,10.0,2.0,27.0,41.0,66.0
d263a,2019-06-24,18-24,7.0,6.0,0,12.0,2.0,24.0,25.0,35.0
d263a,2019-06-25,00-06,2.0,3.0,0,0.0,0.0,3.0,2.0,0.0
d263a,2019-06-25,06-12,6.0,21.0,0,4.0,6.0,22.0,29.0,19.0
d263a,2019-06-25,12-18,3.0,9.0,0,12.0,2.0,32.0,53.0,47.0
d263a,2019-06-25,18-24,5.0,8.0,0,9.0,0.0,15.0,29.0,34.0
d263a,2019-06-26,00-06,0.0,1.0,0,0.0,0.0,2.0,0.0,0.0
d263a,2019-06-26,06-12,0.0,9.0,0,2.0,2.0,7.0,3.0,15.0
d263a,2019-06-26,12-18,1.0,10.0,0,12.0,2.0,14.0,8.0,41.0
d263a,2019-06-26,18-24,5.0,4.0,0,8.0,0.0,26.0,10.0,33.0
d263a,2019-06-27,00-06,0.0,2.0,0,0.0,0.0,2.0,0.0,0.0
d263a,2019-06-27,06-12,8.0,19.0,0,6.0,14.0,31.0,20.0,10.0
d263a,2019-06-27,12-18,4.0,5.0,0,7.0,15.0,24.0,18.0,28.0
d263a,2019-06-27,18-24,10.0,13.0,0,11.0,0.0,33.0,25.0,49.0
d263a,2019-06-28,00-06,4.0,9.0,0,0.0,2.0,17.0,7.0,8.0
d263a,2019-06-28,06-12,4.0,15.0,0,4.0,2.0,13.0,4.0,5.0
d263a,2019-06-28,12-18,14.0,12.0,0,22.0,0.0,32.0,21.0,50.0
d263a,2019-06-28,18-24,6.0,5.0,0,8.0,2.0,27.0,20.0,32.0
d263a,2019-06-29,00-06,2.0,4.0,0,2.0,0.0,5.0,1.0,0.0
d263a,2019-06-29,06-12,4.0,26.0,0,0.0,4.0,15.0,16.0,11.0
d263a,2019-06-29,12-18,6.0,6.0,0,6.0,0.0,26.0,11.0,68.0
d263a,2019-06-29,18-24,6.0,7.0,0,8.0,0.0,34.0,21.0,52.0
d263a,2019-06-30,00-06,2.0,2.0,0,0.0,0.0,4.0,5.0,0.0
d263a,2019-06-30,06-12,8.0,25.0,0,8.0,2.0,24.0,23.0,16.0
d263a,2019-06-30,12-18,8.0,9.0,0,28.0,2.0,30.0,47.0,49.0
d44d2,2019-06-13,00-06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-13,06-12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-13,12-18,26.0,17.0,15,22.0,21.0,30.0,37.0,40.0
d44d2,2019-06-13,18-24,2.0,11.0,21,0.0,0.0,4.0,0.0,6.0
d44d2,2019-06-14,00-06,0.0,3.0,10,0.0,0.0,3.0,0.0,2.0
d44d2,2019-06-14,06-12,2.0,5.0,14,2.0,8.0,26.0,4.0,34.0
d44d2,2019-06-14,12-18,4.0,0.0,2,4.0,12.0,22.0,0.0,24.0
d44d2,2019-06-17,00-06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-17,06-12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-17,12-18,1.0,0.0,2,5.0,10.0,22.0,0.0,22.0
d44d2,2019-06-17,18-24,1.0,5.0,22,0.0,0.0,7.0,0.0,11.0
d44d2,2019-06-18,00-06,0.0,5.0,16,1.0,0.0,6.0,1.0,4.0
d44d2,2019-06-18,06-12,4.0,8.0,16,3.0,8.0,24.0,0.0,34.0
d44d2,2019-06-18,12-18,4.0,0.0,0,0.0,10.0,18.0,0.0,19.0
d44d2,2019-06-18,18-24,2.0,6.0,17,5.0,0.0,7.0,0.0,7.0
d44d2,2019-06-19,00-06,0.0,3.0,3,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-19,06-12,2.0,7.0,27,15.0,6.0,31.0,2.0,29.0
d44d2,2019-06-19,12-18,4.0,0.0,6,3.0,6.0,25.0,0.0,26.0
d44d2,2019-06-19,18-24,2.0,4.0,13,0.0,0.0,4.0,0.0,6.0
d44d2,2019-06-20,00-06,0.0,10.0,15,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-20,06-12,6.0,9.0,15,5.0,14.0,24.0,7.0,39.0
d44d2,2019-06-20,12-18,2.0,0.0,0,18.0,12.0,21.0,0.0,26.0
d44d2,2019-06-20,18-24,2.0,7.0,28,0.0,0.0,6.0,1.0,9.0
d44d2,2019-06-21,00-06,0.0,2.0,4,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-21,06-12,1.0,11.0,22,26.0,6.0,12.0,0.0,20.0
d44d2,2019-06-21,12-18,2.0,2.0,3,2.0,10.0,26.0,0.0,31.0
d44d2,2019-06-21,18-24,1.0,5.0,18,0.0,0.0,7.0,0.0,7.0
d44d2,2019-06-22,00-06,0.0,3.0,16,2.0,0.0,3.0,1.0,2.0
d44d2,2019-06-22,06-12,2.0,12.0,21,13.0,4.0,8.0,2.0,17.0
d44d2,2019-06-22,12-18,2.0,0.0,0,9.0,6.0,11.0,1.0,21.0
d44d2,2019-06-22,18-24,8.0,10.0,25,0.0,0.0,3.0,0.0,6.0
d44d2,2019-06-23,00-06,0.0,4.0,19,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-23,06-12,2.0,6.0,23,6.0,10.0,17.0,2.0,28.0
d44d2,2019-06-23,12-18,0.0,1.0,4,1.0,3.0,12.0,0.0,21.0
d44d2,2019-06-23,18-24,0.0,7.0,18,0.0,6.0,7.0,0.0,3.0
d44d2,2019-06-24,00-06,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-24,06-12,4.0,9.0,31,4.0,6.0,25.0,0.0,26.0
d44d2,2019-06-24,12-18,4.0,1.0,0,24.0,10.0,34.0,0.0,30.0
d44d2,2019-06-24,18-24,2.0,9.0,23,0.0,0.0,5.0,0.0,6.0
d44d2,2019-06-25,00-06,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-25,06-12,2.0,4.0,25,14.0,4.0,13.0,0.0,25.0
d44d2,2019-06-25,12-18,3.0,0.0,0,5.0,10.0,19.0,0.0,28.0
d44d2,2019-06-25,18-24,1.0,9.0,19,7.0,2.0,5.0,0.0,5.0
d44d2,2019-06-26,00-06,0.0,4.0,7,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-26,06-12,2.0,9.0,26,0.0,6.0,21.0,0.0,26.0
d44d2,2019-06-26,12-18,0.0,0.0,0,0.0,11.0,21.0,0.0,26.0
d44d2,2019-06-26,18-24,0.0,6.0,20,0.0,0.0,4.0,0.0,8.0
d44d2,2019-06-27,00-06,0.0,2.0,4,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-27,06-12,5.0,13.0,51,3.0,18.0,41.0,0.0,38.0
d44d2,2019-06-27,12-18,7.0,0.0,1,6.0,12.0,11.0,0.0,13.0
d44d2,2019-06-27,18-24,2.0,10.0,16,0.0,0.0,8.0,0.0,10.0
d44d2,2019-06-28,00-06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-28,06-12,4.0,8.0,22,7.0,6.0,11.0,1.0,13.0
d44d2,2019-06-28,12-18,0.0,0.0,0,1.0,8.0,15.0,0.0,17.0
d44d2,2019-06-28,18-24,2.0,7.0,22,0.0,0.0,4.0,0.0,6.0
d44d2,2019-06-29,00-06,0.0,4.0,9,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-29,06-12,2.0,2.0,23,6.0,6.0,16.0,0.0,24.0
d44d2,2019-06-29,12-18,4.0,0.0,7,0.0,4.0,17.0,0.0,22.0
d44d2,2019-06-29,18-24,0.0,6.0,11,0.0,0.0,2.0,0.0,5.0
d44d2,2019-06-30,00-06,0.0,1.0,9,0.0,0.0,1.0,0.0,1.0
d44d2,2019-06-30,06-12,2.0,0.0,17,0.0,8.0,11.0,1.0,23.0
d44d2,2019-06-30,12-18,2.0,5.0,10,0.0,6.0,16.0,1.0,26.0
d7a46,2019-06-07,00-06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d7a46,2019-06-07,06-12,1.0,0.0,0,1.0,3.0,1.0,3.0,0.0
d7a46,2019-06-07,12-18,0.0,0.0,0,22.0,9.0,13.0,20.0,13.0
d7a46,2019-06-07,18-24,10.0,5.0,6,44.0,0.0,7.0,48.0,27.0
d7a46,2019-06-08,00-06,0.0,3.0,9,0.0,0.0,0.0,0.0,0.0
d7a46,2019-06-08,06-12,0.0,57.0,42,8.0,17.0,26.0,32.0,35.0
d7a46,2019-06-08,12-18,8.0,4.0,13,22.0,28.0,42.0,53.0,29.0
d7a46,2019-06-08,18-24,0.0,0.0,0,10.0,6.0,11.0,21.0,15.0
d7a46,2019-06-09,00-06,0.0,9.0,12,6.0,0.0,2.0,6.0,12.0
d7a46,2019-06-09,06-12,4.0,12.0,19,3.0,2.0,10.0,17.0,0.0
d7a46,2019-06-09,12-18,8.0,0.0,0,15.0,10.0,7.0,30.0,28.0
d7a46,2019-06-09,18-24,2.0,0.0,1,10.0,12.0,22.0,58.0,85.0
d7a46,2019-06-10,00-06,0.0,10.0,18,0.0,2.0,3.0,0.0,0.0
d7a46,2019-06-10,06-12,0.0,16.0,13,2.0,4.0,11.0,29.0,21.0
d7a46,2019-06-10,12-18,18.0,1.0,9,8.0,16.0,23.0,39.0,18.0
d7a46,2019-06-10,18-24,0.0,6.0,10,10.0,2.0,6.0,14.0,59.0
d7a46,2019-06-11,00-06,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0
d7a46,2019-06-11,06-12,2.0,13.0,10,10.0,8.0,21.0,15.0,1.0
d7a46,2019-06-11,12-18,4.0,0.0,0,6.0,12.0,16.0,49.0,34.0
d7a46,2019-06-11,18-24,2.0,0.0,0,14.0,2.0,2.0,24.0,47.0
d7a46,2019-06-12,00-06,0.0,3.0,15,14.0,10.0,23.0,46.0,7.0
d7a46,2019-06-12,06-12,0.0,9.0,25,8.0,10.0,19.0,24.0,40.0
d7a46,2019-06-12,12-18,7.0,8.0,3,22.0,10.0,13.0,24.0,26.0
d7a46,2019-06-12,18-24,0.0,0.0,0,18.0,8.0,7.0,34.0,61.0
d7a46,2019-06-13,00-06,0.0,11.0,8,2.0,2.0,3.0,7.0,7.0
d7a46,2019-06-13,06-12,0.0,20.0,17,6.0,20.0,22.0,29.0,28.0
d7a46,2019-06-13,12-18,0.0,0.0,2,14.0,18.0,22.0,35.0,50.0
d7a46,2019-06-13,18-24,0.0,3.0,5,22.0,6.0,8.0,43.0,34.0
d7a46,2019-06-14,00-06,0.0,8.0,15,4.0,0.0,6.0,7.0,3.0
d7a46,2019-06-14,06-12,0.0,9.0,22,4.0,6.0,11.0,12.0,1.0
d7a46,2019-06-14,12-18,4.0,0.0,0,5.0,10.0,15.0,22.0,15.0
d7a46,2019-06-14,18-24,0.0,0.0,0,25.0,11.0,10.0,36.0,35.0
d7a46,2019-06-15,00-06,0.0,6.0,14,2.0,2.0,7.0,19.0,8.0
d7a46,2019-06-15,06-12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d7a46,2019-06-15,12-18,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d7a46,2019-06-17,00-06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d7a46,2019-06-17,06-12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d7a46,2019-06-17,12-18,6.0,0.0,1,6.0,4.0,12.0,24.0,9.0
d7a46,2019-06-17,18-24,8.0,0.0,0,14.0,13.0,15.0,24.0,21.0
d7a46,2019-06-18,00-06,2.0,8.0,19,0.0,0.0,7.0,19.0,6.0
d7a46,2019-06-18,06-12,0.0,20.0,24,6.0,0.0,2.0,8.0,11.0
d7a46,2019-06-18,12-18,2.0,0.0,0,14.0,19.0,24.0,63.0,34.0
d7a46,2019-06-18,18-24,0.0,0.0,0,18.0,32.0,10.0,40.0,45.0
d7a46,2019-06-19,00-06,8.0,4.0,8,6.0,12.0,13.0,25.0,7.0
d7a46,2019-06-19,06-12,6.0,21.0,21,12.0,0.0,7.0,17.0,15.0
d7a46,2019-06-19,12-18,2.0,0.0,0,30.0,10.0,12.0,30.0,44.0
d7a46,2019-06-19,18-24,17.0,0.0,0,0.0,2.0,4.0,32.0,34.0
d7a46,2019-06-20,00-06,2.0,5.0,12,0.0,0.0,2.0,5.0,4.0
d7a46,2019-06-20,06-12,2.0,16.0,14,0.0,0.0,5.0,8.0,15.0
d7a46,2019-06-20,12-18,0.0,8.0,5,0.0,4.0,13.0,44.0,11.0
d7a46,2019-06-20,18-24,0.0,0.0,0,26.0,18.0,28.0,68.0,40.0
d7a46,2019-06-21,00-06,0.0,5.0,15,2.0,0.0,8.0,11.0,8.0
d7a46,2019-06-21,06-12,4.0,14.0,14,18.0,1.0,5.0,42.0,7.0
d7a46,2019-06-21,12-18,1.0,0.0,0,20.0,8.0,11.0,50.0,15.0
d7a46,2019-06-21,18-24,5.0,0.0,0,14.0,8.0,7.0,42.0,39.0
d7a46,2019-06-22,00-06,0.0,7.0,9,0.0,0.0,4.0,6.0,12.0
d7a46,2019-06-22,06-12,7.0,16.0,15,0.0,1.0,13.0,23.0,6.0
d7a46,2019-06-22,12-18,2.0,0.0,0,6.0,9.0,18.0,53.0,36.0
d7a46,2019-06-22,18-24,8.0,0.0,0,20.0,13.0,9.0,30.0,56.0
d7a46,2019-06-23,00-06,0.0,6.0,6,5.0,2.0,9.0,31.0,7.0
d7a46,2019-06-23,06-12,0.0,12.0,13,6.0,2.0,7.0,10.0,8.0
d7a46,2019-06-23,12-18,0.0,0.0,0,12.0,8.0,6.0,15.0,8.0
d7a46,2019-06-23,18-24,0.0,0.0,0,25.0,8.0,8.0,23.0,19.0
d7a46,2019-06-24,00-06,0.0,2.0,5,4.0,2.0,4.0,11.0,5.0
d7a46,2019-06-24,06-12,4.0,12.0,25,2.0,8.0,11.0,28.0,5.0
d7a46,2019-06-24,12-18,6.0,0.0,0,12.0,11.0,8.0,28.0,23.0
d7a46,2019-06-24,18-24,5.0,0.0,3,4.0,18.0,15.0,33.0,33.0
d7a46,2019-06-25,00-06,0.0,4.0,13,13.0,4.0,7.0,28.0,7.0
d7a46,2019-06-25,06-12,5.0,8.0,22,14.0,2.0,14.0,45.0,9.0
d7a46,2019-06-25,12-18,6.0,1.0,13,50.0,20.0,37.0,88.0,56.0
d7a46,2019-06-25,18-24,6.0,1.0,6,20.0,11.0,13.0,39.0,54.0
d7a46,2019-06-26,00-06,0.0,9.0,74,0.0,0.0,0.0,0.0,0.0
d7a46,2019-06-26,06-12,6.0,2.0,38,6.0,15.0,37.0,31.0,18.0
d7a46,2019-06-26,12-18,0.0,0.0,3,0.0,8.0,5.0,3.0,0.0
d7a46,2019-06-26,18-24,2.0,3.0,5,2.0,8.0,6.0,11.0,4.0
d7a46,2019-06-27,00-06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d7a46,2019-06-27,06-12,5.0,9.0,34,4.0,18.0,27.0,19.0,4.0
d7a46,2019-06-27,12-18,16.0,0.0,13,20.0,20.0,28.0,42.0,26.0
d7a46,2019-06-27,18-24,29.0,2.0,3,18.0,18.0,31.0,46.0,54.0
d7a46,2019-06-28,00-06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d7a46,2019-06-28,06-12,10.0,0.0,7,8.0,3.0,74.0,62.0,36.0
d7a46,2019-06-28,12-18,18.0,0.0,1,28.0,2.0,81.0,84.0,86.0
d7a46,2019-06-28,18-24,4.0,1.0,0,34.0,3.0,33.0,53.0,64.0
d7a46,2019-06-29,00-06,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0
d7a46,2019-06-29,06-12,29.0,1.0,0,38.0,9.0,55.0,70.0,48.0
d7a46,2019-06-29,12-18,53.0,0.0,0,60.0,28.0,63.0,102.0,81.0
d7a46,2019-06-29,18-24,19.0,0.0,0,38.0,0.0,20.0,37.0,56.0
d7a46,2019-06-30,00-06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d7a46,2019-06-30,06-12,38.0,0.0,0,14.0,10.0,19.0,71.0,49.0
d7a46,2019-06-30,12-18,43.0,0.0,0,4.0,14.0,31.0,39.0,62.0
d8d97,2019-06-24,00-06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d8d97,2019-06-24,06-12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
d8d97,2019-06-24,12-18,5.0,0.0,7,9.0,0.0,8.0,28.0,14.0
d8d97,2019-06-24,18-24,1.0,0.0,12,4.0,4.0,13.0,14.0,10.0
d8d97,2019-06-25,00-06,0.0,0.0,6,2.0,0.0,5.0,3.0,2.0
d8d97,2019-06-25,06-12,2.0,1.0,14,10.0,6.0,13.0,19.0,2.0
d8d97,2019-06-25,12-18,0.0,2.0,3,4.0,6.0,3.0,4.0,4.0
d8d97,2019-06-25,18-24,1.0,4.0,3,26.0,2.0,9.0,35.0,11.0
d8d97,2019-06-26,00-06,1.0,4.0,4,0.0,0.0,3.0,2.0,2.0
d8d97,2019-06-26,06-12,0.0,4.0,6,8.0,0.0,6.0,24.0,4.0
d8d97,2019-06-26,12-18,3.0,9.0,12,4.0,8.0,13.0,19.0,7.0
d8d97,2019-06-26,18-24,3.0,5.0,6,10.0,4.0,5.0,18.0,8.0
d8d97,2019-06-27,00-06,0.0,3.0,8,2.0,0.0,2.0,3.0,3.0
d8d97,2019-06-27,06-12,1.0,17.0,15,6.0,2.0,7.0,27.0,4.0
d8d97,2019-06-27,12-18,1.0,8.0,6,4.0,19.0,18.0,20.0,15.0
d8d97,2019-06-27,18-24,2.0,7.0,7,18.0,4.0,11.0,38.0,13.0
d8d97,2019-06-28,00-06,0.0,5.0,6,2.0,0.0,5.0,6.0,2.0
d8d97,2019-06-28,06-12,5.0,14.0,29,10.0,15.0,17.0,32.0,3.0
d8d97,2019-06-28,12-18,2.0,7.0,13,8.0,4.0,12.0,12.0,5.0
d8d97,2019-06-28,18-24,1.0,8.0,7,28.0,4.0,12.0,21.0,3.0
d8d97,2019-06-29,00-06,0.0,4.0,7,2.0,0.0,4.0,5.0,3.0
d8d97,2019-06-29,06-12,1.0,11.0,13,10.0,0.0,11.0,19.0,2.0
d8d97,2019-06-29,12-18,2.0,6.0,18,8.0,7.0,10.0,14.0,9.0
d8d97,2019-06-29,18-24,1.0,6.0,14,12.0,6.0,12.0,20.0,12.0
d8d97,2019-06-30,00-06,0.0,2.0,3,0.0,0.0,1.0,1.0,1.0
d8d97,2019-06-30,06-12,1.0,5.0,13,12.0,4.0,7.0,20.0,4.0
d8d97,2019-06-30,12-18,4.0,18.0,20,12.0,4.0,14.0,18.0,8.0
d93d8,2019-05-08,00-06,4.3362,0.0,0,0.0,0.0,0.0,0.0,0.0
d93d8,2019-05-08,06-12,4.3362,0.0,0,0.0,0.0,0.0,0.0,0.0
d93d8,2019-05-08,12-18,4.3362,10.0,19,10.0,33.0,42.0,53.0,25.0
d93d8,2019-05-08,18-24,4.3362,8.0,6,0.0,28.0,30.0,30.0,42.0
d93d8,2019-05-09,00-06,5.4138,11.0,44,0.0,14.0,24.0,16.0,16.0
d93d8,2019-05-09,06-12,5.4138,30.0,33,4.0,20.0,50.0,39.0,27.0
d93d8,2019-05-09,12-18,5.4138,11.0,7,8.0,39.0,35.0,37.0,21.0
d93d8,2019-05-09,18-24,5.4138,8.0,9,0.0,46.0,45.0,32.0,59.0
d93d8,2019-05-10,00-06,5.7583,6.0,47,0.0,8.0,12.0,7.0,9.0
d93d8,2019-05-10,06-12,5.7583,24.0,30,4.0,22.0,35.0,25.0,10.0
d93d8,2019-05-10,12-18,5.7583,7.0,9,4.0,20.0,40.0,43.0,40.0
d93d8,2019-05-10,18-24,5.7583,10.0,21,4.0,26.0,48.0,40.0,34.0
d93d8,2019-05-11,00-06,4.4917,12.0,36,0.0,6.0,22.0,11.0,10.0
d93d8,2019-05-11,06-12,4.4917,12.0,14,0.0,36.0,28.0,40.0,17.0
d93d8,2019-05-11,12-18,4.4917,14.0,14,6.0,37.0,47.0,47.0,53.0
d93d8,2019-05-11,18-24,4.4917,8.0,3,0.0,27.0,33.0,32.0,36.0
d93d8,2019-05-12,00-06,4.0583,7.0,33,0.0,12.0,16.0,15.0,12.0
d93d8,2019-05-12,06-12,4.0583,17.0,28,0.0,22.0,25.0,54.0,12.0
d93d8,2019-05-12,12-18,4.0583,16.0,5,0.0,24.0,37.0,47.0,30.0
d93d8,2019-05-12,18-24,4.0583,7.0,4,0.0,20.0,32.0,28.0,45.0
d93d8,2019-05-13,00-06,5.053,8.0,32,0.0,4.0,16.0,8.0,15.0
d93d8,2019-05-13,06-12,5.053,21.0,29,4.0,24.0,39.0,40.0,24.0
d93d8,2019-05-13,12-18,5.053,9.0,15,2.0,49.0,57.0,49.0,52.0
d93d8,2019-05-13,18-24,5.053,10.0,10,4.0,39.0,43.0,45.0,53.0
d93d8,2019-05-14,00-06,6.0809,9.0,36,0.0,14.0,24.0,14.0,14.0
d93d8,2019-05-14,06-12,6.0809,33.0,27,4.0,33.0,57.0,44.0,34.0
d93d8,2019-05-14,12-18,6.0809,21.0,10,0.0,53.0,46.0,45.0,43.0
d93d8,2019-05-14,18-24,6.0809,6.0,4,0.0,20.0,22.0,24.0,34.0
d93d8,2019-05-15,00-06,4.3681,10.0,41,0.0,10.0,19.0,13.0,9.0
d93d8,2019-05-15,06-12,4.3681,32.0,44,10.0,42.0,57.0,48.0,21.0
d93d8,2019-05-15,12-18,4.3681,5.0,23,4.0,22.0,36.0,25.0,32.0
d93d8,2019-05-15,18-24,4.3681,9.0,18,6.0,26.0,38.0,29.0,40.0
d93d8,2019-05-16,00-06,5.6599,7.0,60,0.0,15.0,21.0,23.0,6.0
d93d8,2019-05-16,06-12,5.6599,20.0,44,6.0,11.0,36.0,27.0,17.0
d93d8,2019-05-16,12-18,5.6599,11.0,22,4.0,14.0,43.0,24.0,41.0
d93d8,2019-05-16,18-24,5.6599,8.0,6,4.0,38.0,35.0,42.0,42.0
d93d8,2019-05-17,00-06,5.6776,9.0,38,0.0,14.0,18.0,11.0,7.0
d93d8,2019-05-17,06-12,5.6776,15.0,30,8.0,12.0,30.0,20.0,7.0
d93d8,2019-05-17,12-18,5.6776,15.0,20,2.0,26.0,40.0,26.0,32.0
d93d8,2019-05-17,18-24,5.6776,9.0,15,6.0,8.0,36.0,19.0,30.0
d93d8,2019-05-18,00-06,5.0,6.0,47,0.0,12.0,16.0,15.0,4.0
d93d8,2019-05-18,06-12,5.0,15.0,25,5.0,2.0,27.0,10.0,9.0
d93d8,2019-05-18,12-18,5.0,23.0,39,12.0,52.0,80.0,49.0,101.0
d93d8,2019-05-18,18-24,5.0,8.0,13,4.0,18.0,33.0,34.0,32.0
d93d8,2019-05-19,00-06,3.6645,5.0,37,0.0,12.0,12.0,10.0,3.0
d93d8,2019-05-19,06-12,3.6645,9.0,21,0.0,14.0,23.0,34.0,12.0
d93d8,2019-05-19,12-18,3.6645,14.0,5,0.0,44.0,47.0,49.0,35.0
d93d8,2019-05-19,18-24,3.6645,8.0,4,0.0,18.0,23.0,29.0,33.0
d93d8,2019-05-20,00-06,4.4151,7.0,58,0.0,12.0,19.0,10.0,9.0
d93d8,2019-05-20,06-12,4.4151,18.0,27,4.0,16.0,38.0,27.0,22.0
d93d8,2019-05-20,12-18,4.4151,14.0,13,8.0,62.0,49.0,70.0,56.0
d93d8,2019-05-20,18-24,4.4151,7.0,10,0.0,22.0,32.0,21.0,38.0
d93d8,2019-05-21,00-06,5.1062,11.0,49,0.0,20.0,17.0,16.0,5.0
d93d8,2019-05-21,06-12,5.1062,14.0,22,4.0,32.0,41.0,29.0,35.0
d93d8,2019-05-21,12-18,5.1062,24.0,21,4.0,36.0,70.0,41.0,70.0
d93d8,2019-05-21,18-24,5.1062,10.0,10,2.0,36.0,35.0,29.0,35.0
d93d8,2019-05-22,00-06,4.1585,9.0,57,0.0,8.0,21.0,10.0,16.0
d93d8,2019-05-22,06-12,4.1585,28.0,35,11.0,60.0,72.0,54.0,62.0
d93d8,2019-05-22,12-18,4.1585,7.0,9,4.0,32.0,57.0,68.0,31.0
d93d8,2019-05-22,18-24,4.1585,8.0,5,0.0,12.0,25.0,22.0,37.0
d93d8,2019-05-23,00-06,4.5655,6.0,54,0.0,8.0,17.0,8.0,6.0
d93d8,2019-05-23,06-12,4.5655,22.0,35,4.0,24.0,44.0,29.0,21.0
d93d8,2019-05-23,12-18,4.5655,12.0,21,6.0,12.0,35.0,22.0,22.0
d93d8,2019-05-23,18-24,4.5655,5.0,5,4.0,8.0,14.0,5.0,26.0
d93d8,2019-05-24,00-06,4.515,6.0,66,0.0,16.0,18.0,31.0,4.0
d93d8,2019-05-24,06-12,4.515,27.0,45,4.0,22.0,41.0,28.0,13.0
d93d8,2019-05-24,12-18,4.515,0.0,5,2.0,24.0,16.0,19.0,10.0
d93d8,2019-05-24,18-24,4.515,7.0,13,0.0,15.0,39.0,23.0,55.0
d93d8,2019-05-25,00-06,4.1341,11.0,47,0.0,5.0,17.0,10.0,3.0
d93d8,2019-05-25,06-12,4.1341,38.0,36,0.0,14.0,60.0,45.0,25.0
d93d8,2019-05-25,12-18,4.1341,4.0,11,9.0,0.0,8.0,2.0,9.0
d93d8,2019-05-25,18-24,4.1341,8.0,26,0.0,12.0,31.0,25.0,34.0
d93d8,2019-05-26,00-06,5.0305,5.0,37,0.0,20.0,12.0,17.0,7.0
d93d8,2019-05-26,06-12,5.0305,1.0,6,0.0,0.0,6.0,8.0,3.0
d93d8,2019-05-26,12-18,5.0305,16.0,24,14.0,14.0,66.0,57.0,55.0
d93d8,2019-05-26,18-24,5.0305,11.0,4,0.0,16.0,38.0,33.0,41.0
d93d8,2019-05-27,00-06,5.439,5.0,39,0.0,8.0,19.0,15.0,17.0
d93d8,2019-05-27,06-12,5.439,21.0,41,6.0,16.0,49.0,50.0,22.0
d93d8,2019-05-27,12-18,5.439,2.0,4,2.0,18.0,11.0,13.0,12.0
d93d8,2019-05-27,18-24,5.439,5.0,10,0.0,34.0,28.0,23.0,31.0
d93d8,2019-05-28,00-06,5.0675,4.0,32,0.0,12.0,20.0,15.0,8.0
d93d8,2019-05-28,06-12,5.0675,16.0,24,6.0,28.0,52.0,44.0,28.0
d93d8,2019-05-28,12-18,5.0675,11.0,38,6.0,20.0,48.0,30.0,40.0
d93d8,2019-05-28,18-24,5.0675,3.0,11,2.0,4.0,15.0,9.0,25.0
