id,date,back-door,bathroom,bedroom,fridge-door,kitchen
a539e,2019-05-03,26.0,38.0,41.0,33.0,69.0
a539e,2019-05-04,119.0,76.0,55.0,89.0,202.0
a539e,2019-05-05,16.0,55.0,31.0,59.0,89.0
a539e,2019-05-06,8.0,5.0,5.0,6.0,28.0
a539e,2019-05-07,4.0,10.0,7.0,7.0,31.0
a539e,2019-05-08,4.0,7.0,2.0,0.0,46.0
a539e,2019-05-09,10.0,4.0,1.0,0.0,35.0
a539e,2019-05-10,2.0,3.0,4.0,0.0,55.0
a539e,2019-05-11,8.0,8.0,2.0,0.0,27.0
a539e,2019-05-12,2.0,7.0,0.0,0.0,16.0
a539e,2019-05-13,2.0,13.0,5.0,0.0,26.0
a539e,2019-05-14,0.0,5.0,1.0,0.0,21.0
a539e,2019-05-15,20.0,27.0,24.0,0.0,116.0
a539e,2019-05-16,43.0,86.0,59.0,0.0,189.0
a539e,2019-05-17,55.0,85.0,49.0,61.0,175.0
a539e,2019-05-18,65.0,71.0,62.0,48.0,130.0
a539e,2019-05-19,50.0,82.0,50.0,64.0,150.0
a539e,2019-05-20,35.0,75.0,45.0,76.0,178.0
a539e,2019-05-21,52.0,87.0,64.0,95.0,185.0
a539e,2019-05-22,42.0,129.0,80.0,126.0,229.0
a539e,2019-05-23,44.0,67.0,76.0,146.0,212.0
a539e,2019-05-24,48.0,88.0,63.0,80.0,151.0
a539e,2019-05-25,10.0,68.0,39.0,36.0,92.0
a539e,2019-05-26,6.0,5.0,1.0,16.0,32.0
a539e,2019-05-27,4.0,5.0,1.0,14.0,28.0
a539e,2019-05-28,0.0,8.0,1.0,16.0,23.0
a539e,2019-05-29,4.0,6.0,0.0,4.0,21.0
a539e,2019-05-30,6.0,15.0,0.0,20.0,54.0
a539e,2019-05-31,4.0,6.0,1.0,20.0,31.0
a539e,2019-06-01,2.0,5.0,4.0,4.0,25.0
a539e,2019-06-02,5.0,12.0,1.0,10.0,24.0
a539e,2019-06-03,0.0,9.0,4.0,4.0,25.0
a539e,2019-06-04,8.0,8.0,3.0,10.0,31.0
a539e,2019-06-05,40.0,26.0,20.0,24.0,134.0
a539e,2019-06-06,114.0,76.0,52.0,104.0,165.0
a539e,2019-06-07,46.0,74.0,63.0,67.0,147.0
a539e,2019-06-08,26.0,57.0,56.0,90.0,138.0
a539e,2019-06-09,47.0,80.0,57.0,60.0,157.0
a539e,2019-06-10,22.0,76.0,53.0,74.0,170.0
a539e,2019-06-11,40.0,74.0,55.0,86.0,163.0
a539e,2019-06-12,37.0,70.0,45.0,66.0,147.0
a539e,2019-06-13,47.0,75.0,48.0,68.0,128.0
a539e,2019-06-14,23.0,75.0,50.0,102.0,187.0
a539e,2019-06-15,0.0,11.0,15.0,2.0,2.0
a539e,2019-06-17,15.0,33.0,19.0,8.0,54.0
a539e,2019-06-18,29.0,76.0,57.0,56.0,141.0
a539e,2019-06-19,41.0,85.0,50.0,78.0,153.0
a539e,2019-06-20,18.0,65.0,29.0,72.0,103.0
a539e,2019-06-21,35.0,93.0,48.0,56.0,205.0
a539e,2019-06-22,25.0,58.0,32.0,32.0,113.0
a539e,2019-06-23,2.0,5.0,3.0,0.0,6.0
a539e,2019-06-24,10.0,21.0,0.0,20.0,25.0
a539e,2019-06-25,6.0,6.0,1.0,4.0,11.0
a539e,2019-06-26,8.0,6.0,3.0,10.0,40.0
a539e,2019-06-27,14.0,13.0,8.0,18.0,40.0
a539e,2019-06-28,6.0,8.0,6.0,18.0,34.0
a539e,2019-06-29,2.0,4.0,3.0,6.0,15.0
a539e,2019-06-30,6.0,9.0,3.0,12.0,34.0
