id,date,back-door,bathroom,bedroom,fridge-door,front-door,hallway,lounge
f220c,2019-04-26,24.0,16.0,38.0,32.0,0.0,0.0,6.0
f220c,2019-04-27,0.0,23.0,34.0,22.0,0.0,0.0,0.0
f220c,2019-04-28,6.0,14.0,32.0,18.0,0.0,0.0,0.0
f220c,2019-04-29,0.0,17.0,39.0,8.0,6.0,13.0,0.0
f220c,2019-04-30,0.0,22.0,70.0,16.0,17.0,32.0,0.0
f220c,2019-05-01,2.0,11.0,45.0,28.0,25.0,39.0,0.0
f220c,2019-05-02,0.0,4.0,28.0,16.0,8.0,15.0,0.0
f220c,2019-05-03,14.0,17.0,43.0,20.0,33.0,42.0,0.0
f220c,2019-05-04,0.0,13.0,31.0,22.0,8.0,24.0,0.0
f220c,2019-05-05,20.0,18.0,43.0,20.0,34.0,44.0,0.0
f220c,2019-05-06,0.0,18.0,29.0,12.0,6.0,21.0,0.0
f220c,2019-05-07,0.0,13.0,27.0,10.0,16.0,21.0,0.0
f220c,2019-05-08,0.0,7.0,25.0,16.0,10.0,16.0,0.0
f220c,2019-05-09,0.0,19.0,38.0,10.0,10.0,19.0,0.0
f220c,2019-05-10,0.0,20.0,58.0,10.0,21.0,21.0,0.0
f220c,2019-05-11,4.0,14.0,39.0,23.0,20.0,27.0,0.0
f220c,2019-05-12,6.0,12.0,33.0,27.0,25.0,34.0,0.0
f220c,2019-05-13,0.0,8.0,39.0,8.0,12.0,18.0,0.0
f220c,2019-05-14,0.0,14.0,32.0,12.0,16.0,15.0,0.0
f220c,2019-05-15,4.0,11.0,31.0,20.0,23.0,25.0,0.0
f220c,2019-05-16,0.0,9.0,31.0,14.0,9.0,11.0,0.0
f220c,2019-05-17,0.0,17.0,48.0,20.0,20.0,23.0,0.0
f220c,2019-05-18,1.0,15.0,35.0,20.0,14.0,22.0,0.0
f220c,2019-05-19,6.0,17.0,43.0,26.0,18.0,35.0,0.0
f220c,2019-05-20,1.0,12.0,45.0,14.0,16.0,39.0,0.0
f220c,2019-05-21,0.0,15.0,23.0,10.0,11.0,22.0,0.0
f220c,2019-05-22,0.0,9.0,27.0,16.0,9.0,16.0,0.0
f220c,2019-05-23,0.0,7.0,26.0,20.0,14.0,20.0,0.0
f220c,2019-05-24,0.0,11.0,36.0,14.0,17.0,18.0,0.0
f220c,2019-05-25,0.0,18.0,31.0,20.0,23.0,37.0,0.0
f220c,2019-05-26,13.0,12.0,49.0,40.0,37.0,37.0,0.0
f220c,2019-05-27,0.0,9.0,26.0,14.0,4.0,10.0,0.0
f220c,2019-05-28,0.0,14.0,37.0,14.0,12.0,16.0,0.0
f220c,2019-05-29,0.0,12.0,27.0,10.0,10.0,12.0,0.0
f220c,2019-05-30,0.0,16.0,48.0,16.0,6.0,20.0,0.0
f220c,2019-05-31,10.0,14.0,30.0,26.0,21.0,28.0,0.0
f220c,2019-06-01,3.0,28.0,45.0,30.0,20.0,34.0,0.0
f220c,2019-06-02,5.0,16.0,60.0,38.0,24.0,36.0,0.0
f220c,2019-06-03,0.0,13.0,41.0,14.0,4.0,15.0,0.0
f220c,2019-06-04,0.0,12.0,58.0,22.0,20.0,20.0,0.0
f220c,2019-06-05,0.0,20.0,43.0,20.0,8.0,27.0,0.0
f220c,2019-06-06,4.0,14.0,31.0,34.0,16.0,19.0,0.0
f220c,2019-06-07,0.0,11.0,31.0,12.0,8.0,14.0,0.0
f220c,2019-06-08,0.0,6.0,15.0,6.0,6.0,13.0,0.0
f220c,2019-06-09,6.0,14.0,58.0,24.0,21.0,31.0,0.0
f220c,2019-06-10,1.0,16.0,28.0,14.0,19.0,20.0,0.0
f220c,2019-06-11,0.0,17.0,51.0,7.0,18.0,23.0,0.0
f220c,2019-06-12,0.0,12.0,42.0,0.0,6.0,13.0,0.0
f220c,2019-06-13,0.0,9.0,28.0,0.0,6.0,14.0,0.0
f220c,2019-06-14,0.0,25.0,64.0,0.0,23.0,35.0,0.0
f220c,2019-06-15,0.0,5.0,7.0,0.0,0.0,3.0,0.0
f220c,2019-06-17,0.0,5.0,5.0,1.0,6.0,9.0,0.0
f220c,2019-06-18,0.0,16.0,39.0,16.0,21.0,34.0,0.0
f220c,2019-06-19,0.0,16.0,63.0,24.0,15.0,41.0,0.0
f220c,2019-06-20,0.0,13.0,42.0,12.0,4.0,17.0,0.0
f220c,2019-06-21,0.0,16.0,42.0,34.0,23.0,30.0,0.0
f220c,2019-06-22,0.0,0.0,52.0,22.0,21.0,33.0,0.0
f220c,2019-06-23,0.0,0.0,55.0,30.0,29.0,35.0,0.0
f220c,2019-06-24,0.0,9.0,46.0,14.0,4.0,15.0,0.0
f220c,2019-06-25,0.0,12.0,51.0,6.0,14.0,16.0,0.0
f220c,2019-06-26,0.0,18.0,84.0,18.0,8.0,9.0,0.0
f220c,2019-06-27,0.0,13.0,28.0,14.0,8.0,9.0,0.0
f220c,2019-06-28,0.0,11.0,34.0,18.0,17.0,24.0,0.0
f220c,2019-06-29,0.0,21.0,74.0,26.0,20.0,46.0,0.0
f220c,2019-06-30,0.0,12.0,61.0,24.0,18.0,32.0,0.0
