id,date,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
201d8,2019-04-18,11.0,25.0,22.0,43.0,10.0,36.0,65.0,27.0
201d8,2019-04-19,0.0,54.0,51.0,58.0,4.0,29.0,74.0,33.0
201d8,2019-04-20,0.0,46.0,47.0,52.0,6.0,35.0,61.0,19.0
201d8,2019-04-21,0.0,49.0,43.0,46.0,2.0,26.0,86.0,30.0
201d8,2019-04-22,0.0,54.0,47.0,46.0,0.0,30.0,78.0,28.0
201d8,2019-04-23,0.0,50.0,41.0,74.0,8.0,30.0,59.0,29.0
201d8,2019-04-24,0.0,48.0,41.0,70.0,14.0,28.0,63.0,23.0
201d8,2019-04-25,0.0,48.0,43.0,62.0,14.0,25.0,130.0,31.0
201d8,2019-04-26,4.0,66.0,60.0,54.0,6.0,38.0,93.0,24.0
201d8,2019-04-27,0.0,53.0,45.0,56.0,19.0,47.0,80.0,57.0
201d8,2019-04-28,0.0,46.0,37.0,94.0,0.0,20.0,116.0,32.0
201d8,2019-04-29,0.0,71.0,62.0,54.0,7.0,50.0,72.0,45.0
201d8,2019-04-30,0.0,45.0,39.0,66.0,10.0,29.0,93.0,33.0
201d8,2019-05-01,4.0,43.0,47.0,70.0,10.0,33.0,79.0,29.0
201d8,2019-05-02,0.0,47.0,49.0,78.0,8.0,36.0,73.0,27.0
201d8,2019-05-03,0.0,55.0,56.0,48.0,8.0,33.0,68.0,30.0
201d8,2019-05-04,0.0,47.0,51.0,58.0,8.0,31.0,68.0,24.0
201d8,2019-05-05,0.0,60.0,64.0,62.0,2.0,28.0,105.0,27.0
201d8,2019-05-06,0.0,51.0,56.0,92.0,7.0,30.0,97.0,36.0
201d8,2019-05-07,0.0,53.0,52.0,52.0,6.0,37.0,97.0,34.0
201d8,2019-05-08,6.0,52.0,50.0,60.0,2.0,36.0,97.0,37.0
201d8,2019-05-09,0.0,56.0,48.0,74.0,6.0,37.0,69.0,28.0
201d8,2019-05-10,0.0,62.0,58.0,46.0,8.0,42.0,78.0,22.0
201d8,2019-05-11,0.0,48.0,46.0,56.0,8.0,30.0,62.0,24.0
201d8,2019-05-12,0.0,64.0,54.0,70.0,0.0,36.0,110.0,38.0
201d8,2019-05-13,0.0,74.0,69.0,54.0,8.0,45.0,88.0,56.0
201d8,2019-05-14,10.0,55.0,55.0,67.0,10.0,36.0,72.0,30.0
201d8,2019-05-15,0.0,53.0,46.0,90.0,8.0,26.0,145.0,58.0
201d8,2019-05-16,4.0,44.0,37.0,62.0,5.0,33.0,106.0,30.0
201d8,2019-05-17,0.0,60.0,62.0,62.0,6.0,63.0,92.0,29.0
201d8,2019-05-18,4.0,50.0,45.0,86.0,15.0,82.0,125.0,73.0
201d8,2019-05-19,0.0,58.0,52.0,76.0,20.0,65.0,116.0,33.0
201d8,2019-05-20,2.0,87.0,74.0,86.0,16.0,92.0,133.0,76.0
201d8,2019-05-21,0.0,69.0,57.0,60.0,12.0,77.0,99.0,54.0
201d8,2019-05-22,0.0,54.0,52.0,82.0,4.0,79.0,93.0,50.0
201d8,2019-05-23,4.0,72.0,71.0,54.0,17.0,83.0,99.0,53.0
201d8,2019-05-24,2.0,63.0,65.0,50.0,6.0,69.0,89.0,40.0
