id,date,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
d7a46,2019-06-07,11.0,5.0,6.0,67.0,12.0,21.0,71.0,40.0
d7a46,2019-06-08,8.0,64.0,64.0,40.0,51.0,79.0,106.0,79.0
d7a46,2019-06-09,14.0,21.0,32.0,34.0,24.0,41.0,111.0,125.0
d7a46,2019-06-10,18.0,33.0,50.0,20.0,24.0,43.0,82.0,98.0
d7a46,2019-06-11,8.0,14.0,12.0,30.0,22.0,39.0,88.0,82.0
d7a46,2019-06-12,7.0,20.0,43.0,62.0,38.0,62.0,128.0,134.0
d7a46,2019-06-13,0.0,34.0,32.0,44.0,46.0,55.0,114.0,119.0
d7a46,2019-06-14,4.0,17.0,37.0,38.0,27.0,42.0,77.0,54.0
d7a46,2019-06-15,0.0,6.0,14.0,2.0,2.0,7.0,19.0,8.0
d7a46,2019-06-17,14.0,0.0,1.0,20.0,17.0,27.0,48.0,30.0
d7a46,2019-06-18,4.0,28.0,43.0,38.0,51.0,43.0,130.0,96.0
d7a46,2019-06-19,33.0,25.0,29.0,48.0,24.0,36.0,104.0,100.0
d7a46,2019-06-20,4.0,29.0,31.0,26.0,22.0,48.0,125.0,70.0
d7a46,2019-06-21,10.0,19.0,29.0,54.0,17.0,31.0,145.0,69.0
d7a46,2019-06-22,17.0,23.0,24.0,26.0,23.0,44.0,112.0,110.0
d7a46,2019-06-23,0.0,18.0,19.0,48.0,20.0,30.0,79.0,42.0
d7a46,2019-06-24,15.0,14.0,33.0,22.0,39.0,38.0,100.0,66.0
d7a46,2019-06-25,17.0,14.0,54.0,97.0,37.0,71.0,200.0,126.0
d7a46,2019-06-26,8.0,14.0,120.0,8.0,31.0,48.0,45.0,22.0
d7a46,2019-06-27,50.0,11.0,50.0,42.0,56.0,86.0,107.0,84.0
d7a46,2019-06-28,32.0,1.0,8.0,70.0,8.0,188.0,199.0,186.0
d7a46,2019-06-29,101.0,1.0,0.0,136.0,37.0,144.0,209.0,185.0
d7a46,2019-06-30,115.0,0.0,0.0,44.0,38.0,92.0,175.0,196.0
