id,date,6h,back-door,bathroom,bedroom,fridge-door,front-door,hallway,lounge
f220c,2019-04-26,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f220c,2019-04-26,06-12,24.0,6.0,10.0,18.0,0.0,0.0,4.0
f220c,2019-04-26,12-18,0.0,4.0,26.0,10.0,0.0,0.0,2.0
f220c,2019-04-26,18-24,0.0,6.0,2.0,4.0,0.0,0.0,0.0
f220c,2019-04-27,00-06,0.0,6.0,7.0,4.0,0.0,0.0,0.0
f220c,2019-04-27,06-12,0.0,7.0,11.0,6.0,0.0,0.0,0.0
f220c,2019-04-27,12-18,0.0,6.0,14.0,10.0,0.0,0.0,0.0
f220c,2019-04-27,18-24,0.0,4.0,2.0,2.0,0.0,0.0,0.0
f220c,2019-04-28,00-06,0.0,1.0,3.0,4.0,0.0,0.0,0.0
f220c,2019-04-28,06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f220c,2019-04-28,12-18,6.0,6.0,24.0,4.0,0.0,0.0,0.0
f220c,2019-04-28,18-24,0.0,7.0,5.0,10.0,0.0,0.0,0.0
f220c,2019-04-29,00-06,0.0,5.0,12.0,0.0,0.0,0.0,0.0
f220c,2019-04-29,06-12,0.0,1.0,15.0,2.0,0.0,0.0,0.0
f220c,2019-04-29,12-18,0.0,9.0,5.0,4.0,6.0,6.0,0.0
f220c,2019-04-29,18-24,0.0,2.0,7.0,2.0,0.0,7.0,0.0
f220c,2019-04-30,00-06,0.0,6.0,13.0,0.0,5.0,14.0,0.0
f220c,2019-04-30,06-12,0.0,5.0,11.0,2.0,0.0,4.0,0.0
f220c,2019-04-30,12-18,0.0,5.0,31.0,4.0,10.0,8.0,0.0
f220c,2019-04-30,18-24,0.0,6.0,15.0,10.0,2.0,6.0,0.0
f220c,2019-05-01,00-06,0.0,1.0,6.0,2.0,0.0,6.0,0.0
f220c,2019-05-01,06-12,0.0,5.0,13.0,4.0,2.0,3.0,0.0
f220c,2019-05-01,12-18,2.0,2.0,18.0,22.0,23.0,20.0,0.0
f220c,2019-05-01,18-24,0.0,3.0,8.0,0.0,0.0,10.0,0.0
f220c,2019-05-02,00-06,0.0,0.0,7.0,0.0,0.0,0.0,0.0
f220c,2019-05-02,06-12,0.0,3.0,14.0,2.0,2.0,7.0,0.0
f220c,2019-05-02,12-18,0.0,1.0,1.0,4.0,6.0,6.0,0.0
f220c,2019-05-02,18-24,0.0,0.0,6.0,10.0,0.0,2.0,0.0
f220c,2019-05-03,00-06,0.0,5.0,9.0,2.0,0.0,6.0,0.0
f220c,2019-05-03,06-12,0.0,6.0,20.0,4.0,6.0,17.0,0.0
f220c,2019-05-03,12-18,14.0,3.0,12.0,14.0,27.0,17.0,0.0
f220c,2019-05-03,18-24,0.0,3.0,2.0,0.0,0.0,2.0,0.0
f220c,2019-05-04,00-06,0.0,5.0,9.0,2.0,0.0,7.0,0.0
f220c,2019-05-04,06-12,0.0,2.0,6.0,2.0,0.0,2.0,0.0
f220c,2019-05-04,12-18,0.0,2.0,11.0,12.0,8.0,10.0,0.0
f220c,2019-05-04,18-24,0.0,4.0,5.0,6.0,0.0,5.0,0.0
f220c,2019-05-05,00-06,0.0,4.0,9.0,2.0,0.0,3.0,0.0
f220c,2019-05-05,06-12,3.0,7.0,16.0,6.0,11.0,8.0,0.0
f220c,2019-05-05,12-18,17.0,4.0,14.0,10.0,21.0,29.0,0.0
f220c,2019-05-05,18-24,0.0,3.0,4.0,2.0,2.0,4.0,0.0
f220c,2019-05-06,00-06,0.0,6.0,5.0,4.0,0.0,3.0,0.0
f220c,2019-05-06,06-12,0.0,2.0,8.0,2.0,2.0,1.0,0.0
f220c,2019-05-06,12-18,0.0,2.0,2.0,6.0,4.0,5.0,0.0
f220c,2019-05-06,18-24,0.0,8.0,14.0,0.0,0.0,12.0,0.0
f220c,2019-05-07,00-06,0.0,1.0,5.0,2.0,0.0,2.0,0.0
f220c,2019-05-07,06-12,0.0,3.0,4.0,2.0,0.0,3.0,0.0
f220c,2019-05-07,12-18,0.0,4.0,15.0,4.0,16.0,12.0,0.0
f220c,2019-05-07,18-24,0.0,5.0,3.0,2.0,0.0,4.0,0.0
f220c,2019-05-08,00-06,0.0,0.0,2.0,0.0,0.0,0.0,0.0
f220c,2019-05-08,06-12,0.0,4.0,8.0,4.0,2.0,5.0,0.0
f220c,2019-05-08,12-18,0.0,3.0,9.0,12.0,8.0,11.0,0.0
f220c,2019-05-08,18-24,0.0,0.0,6.0,0.0,0.0,0.0,0.0
f220c,2019-05-09,00-06,0.0,9.0,14.0,0.0,0.0,6.0,0.0
f220c,2019-05-09,06-12,0.0,2.0,8.0,0.0,0.0,2.0,0.0
f220c,2019-05-09,12-18,0.0,5.0,9.0,10.0,10.0,9.0,0.0
f220c,2019-05-09,18-24,0.0,3.0,7.0,0.0,0.0,2.0,0.0
f220c,2019-05-10,00-06,0.0,3.0,12.0,0.0,0.0,3.0,0.0
f220c,2019-05-10,06-12,0.0,4.0,14.0,2.0,9.0,5.0,0.0
f220c,2019-05-10,12-18,0.0,2.0,23.0,4.0,12.0,7.0,0.0
f220c,2019-05-10,18-24,0.0,11.0,9.0,4.0,0.0,6.0,0.0
f220c,2019-05-11,00-06,0.0,1.0,8.0,4.0,0.0,3.0,0.0
f220c,2019-05-11,06-12,2.0,7.0,20.0,6.0,6.0,8.0,0.0
f220c,2019-05-11,12-18,2.0,5.0,9.0,8.0,14.0,15.0,0.0
f220c,2019-05-11,18-24,0.0,1.0,2.0,5.0,0.0,1.0,0.0
f220c,2019-05-12,00-06,0.0,2.0,7.0,0.0,0.0,2.0,0.0
f220c,2019-05-12,06-12,0.0,4.0,10.0,3.0,6.0,9.0,0.0
f220c,2019-05-12,12-18,6.0,4.0,13.0,22.0,19.0,18.0,0.0
f220c,2019-05-12,18-24,0.0,2.0,3.0,2.0,0.0,5.0,0.0
f220c,2019-05-13,00-06,0.0,2.0,4.0,0.0,0.0,7.0,0.0
f220c,2019-05-13,06-12,0.0,1.0,11.0,0.0,0.0,2.0,0.0
f220c,2019-05-13,12-18,0.0,2.0,17.0,6.0,8.0,5.0,0.0
f220c,2019-05-13,18-24,0.0,3.0,7.0,2.0,4.0,4.0,0.0
f220c,2019-05-14,00-06,0.0,5.0,12.0,2.0,0.0,5.0,0.0
f220c,2019-05-14,06-12,0.0,2.0,8.0,0.0,0.0,1.0,0.0
f220c,2019-05-14,12-18,0.0,2.0,11.0,6.0,16.0,6.0,0.0
f220c,2019-05-14,18-24,0.0,5.0,1.0,4.0,0.0,3.0,0.0
f220c,2019-05-15,00-06,0.0,2.0,10.0,6.0,0.0,2.0,0.0
f220c,2019-05-15,06-12,0.0,2.0,6.0,2.0,4.0,3.0,0.0
f220c,2019-05-15,12-18,4.0,4.0,11.0,12.0,19.0,16.0,0.0
f220c,2019-05-15,18-24,0.0,3.0,4.0,0.0,0.0,4.0,0.0
f220c,2019-05-16,00-06,0.0,2.0,9.0,2.0,0.0,2.0,0.0
f220c,2019-05-16,06-12,0.0,3.0,9.0,2.0,0.0,4.0,0.0
f220c,2019-05-16,12-18,0.0,4.0,9.0,8.0,9.0,4.0,0.0
f220c,2019-05-16,18-24,0.0,0.0,4.0,2.0,0.0,1.0,0.0
f220c,2019-05-17,00-06,0.0,6.0,7.0,6.0,0.0,4.0,0.0
f220c,2019-05-17,06-12,0.0,2.0,8.0,2.0,6.0,3.0,0.0
f220c,2019-05-17,12-18,0.0,3.0,24.0,10.0,14.0,14.0,0.0
f220c,2019-05-17,18-24,0.0,6.0,9.0,2.0,0.0,2.0,0.0
f220c,2019-05-18,00-06,0.0,3.0,11.0,2.0,0.0,1.0,0.0
f220c,2019-05-18,06-12,1.0,6.0,9.0,10.0,4.0,5.0,0.0
f220c,2019-05-18,12-18,0.0,2.0,10.0,8.0,10.0,12.0,0.0
f220c,2019-05-18,18-24,0.0,4.0,5.0,0.0,0.0,4.0,0.0
f220c,2019-05-19,00-06,0.0,7.0,6.0,4.0,0.0,9.0,0.0
f220c,2019-05-19,06-12,0.0,4.0,13.0,6.0,8.0,5.0,0.0
f220c,2019-05-19,12-18,6.0,3.0,20.0,14.0,10.0,14.0,0.0
f220c,2019-05-19,18-24,0.0,3.0,4.0,2.0,0.0,7.0,0.0
f220c,2019-05-20,00-06,0.0,5.0,16.0,4.0,0.0,10.0,0.0
f220c,2019-05-20,06-12,0.0,2.0,7.0,0.0,0.0,2.0,0.0
f220c,2019-05-20,12-18,0.0,4.0,18.0,8.0,12.0,13.0,0.0
f220c,2019-05-20,18-24,1.0,1.0,4.0,2.0,4.0,14.0,0.0
f220c,2019-05-21,00-06,0.0,4.0,4.0,0.0,2.0,8.0,0.0
f220c,2019-05-21,06-12,0.0,2.0,10.0,0.0,3.0,3.0,0.0
f220c,2019-05-21,12-18,0.0,3.0,9.0,8.0,6.0,9.0,0.0
f220c,2019-05-21,18-24,0.0,6.0,0.0,2.0,0.0,2.0,0.0
f220c,2019-05-22,00-06,0.0,2.0,5.0,4.0,0.0,6.0,0.0
f220c,2019-05-22,06-12,0.0,0.0,3.0,0.0,0.0,0.0,0.0
f220c,2019-05-22,12-18,0.0,6.0,18.0,10.0,9.0,9.0,0.0
f220c,2019-05-22,18-24,0.0,1.0,1.0,2.0,0.0,1.0,0.0
f220c,2019-05-23,00-06,0.0,2.0,6.0,4.0,2.0,8.0,0.0
f220c,2019-05-23,06-12,0.0,3.0,6.0,2.0,2.0,3.0,0.0
f220c,2019-05-23,12-18,0.0,2.0,9.0,12.0,10.0,8.0,0.0
f220c,2019-05-23,18-24,0.0,0.0,5.0,2.0,0.0,1.0,0.0
f220c,2019-05-24,00-06,0.0,4.0,6.0,0.0,0.0,4.0,0.0
f220c,2019-05-24,06-12,0.0,3.0,8.0,0.0,0.0,3.0,0.0
f220c,2019-05-24,12-18,0.0,4.0,19.0,8.0,17.0,11.0,0.0
f220c,2019-05-24,18-24,0.0,0.0,3.0,6.0,0.0,0.0,0.0
f220c,2019-05-25,00-06,0.0,6.0,7.0,0.0,0.0,4.0,0.0
f220c,2019-05-25,06-12,0.0,4.0,13.0,8.0,2.0,4.0,0.0
f220c,2019-05-25,12-18,0.0,7.0,8.0,12.0,21.0,25.0,0.0
f220c,2019-05-25,18-24,0.0,1.0,3.0,0.0,0.0,4.0,0.0
f220c,2019-05-26,00-06,0.0,3.0,8.0,4.0,0.0,5.0,0.0
f220c,2019-05-26,06-12,0.0,3.0,20.0,6.0,2.0,3.0,0.0
f220c,2019-05-26,12-18,13.0,2.0,20.0,24.0,33.0,24.0,0.0
f220c,2019-05-26,18-24,0.0,4.0,1.0,6.0,2.0,5.0,0.0
f220c,2019-05-27,00-06,0.0,0.0,2.0,0.0,0.0,0.0,0.0
f220c,2019-05-27,06-12,0.0,2.0,15.0,4.0,0.0,2.0,0.0
f220c,2019-05-27,12-18,0.0,5.0,6.0,8.0,4.0,6.0,0.0
f220c,2019-05-27,18-24,0.0,2.0,3.0,2.0,0.0,2.0,0.0
f220c,2019-05-28,00-06,0.0,2.0,10.0,2.0,0.0,5.0,0.0
f220c,2019-05-28,06-12,0.0,4.0,9.0,0.0,0.0,0.0,0.0
f220c,2019-05-28,12-18,0.0,1.0,15.0,12.0,12.0,6.0,0.0
f220c,2019-05-28,18-24,0.0,7.0,3.0,0.0,0.0,5.0,0.0
f220c,2019-05-29,00-06,0.0,2.0,10.0,0.0,0.0,3.0,0.0
f220c,2019-05-29,06-12,0.0,4.0,9.0,0.0,0.0,2.0,0.0
f220c,2019-05-29,12-18,0.0,4.0,5.0,10.0,8.0,5.0,0.0
f220c,2019-05-29,18-24,0.0,2.0,3.0,0.0,2.0,2.0,0.0
f220c,2019-05-30,00-06,0.0,6.0,7.0,4.0,0.0,7.0,0.0
f220c,2019-05-30,06-12,0.0,3.0,9.0,4.0,0.0,1.0,0.0
f220c,2019-05-30,12-18,0.0,2.0,22.0,6.0,6.0,6.0,0.0
f220c,2019-05-30,18-24,0.0,5.0,10.0,2.0,0.0,6.0,0.0
f220c,2019-05-31,00-06,0.0,2.0,4.0,0.0,0.0,3.0,0.0
f220c,2019-05-31,06-12,0.0,4.0,11.0,2.0,2.0,5.0,0.0
f220c,2019-05-31,12-18,10.0,5.0,12.0,20.0,19.0,17.0,0.0
f220c,2019-05-31,18-24,0.0,3.0,3.0,4.0,0.0,3.0,0.0
f220c,2019-06-01,00-06,0.0,10.0,14.0,12.0,3.0,8.0,0.0
f220c,2019-06-01,06-12,0.0,5.0,8.0,6.0,2.0,5.0,0.0
f220c,2019-06-01,12-18,3.0,9.0,15.0,10.0,15.0,19.0,0.0
f220c,2019-06-01,18-24,0.0,4.0,8.0,2.0,0.0,2.0,0.0
f220c,2019-06-02,00-06,0.0,6.0,19.0,2.0,0.0,9.0,0.0
f220c,2019-06-02,06-12,2.0,3.0,17.0,12.0,5.0,7.0,0.0
f220c,2019-06-02,12-18,3.0,5.0,19.0,22.0,19.0,16.0,0.0
f220c,2019-06-02,18-24,0.0,2.0,5.0,2.0,0.0,4.0,0.0
f220c,2019-06-03,00-06,0.0,3.0,9.0,4.0,0.0,3.0,0.0
f220c,2019-06-03,06-12,0.0,2.0,17.0,0.0,0.0,2.0,0.0
f220c,2019-06-03,12-18,0.0,5.0,11.0,10.0,4.0,7.0,0.0
f220c,2019-06-03,18-24,0.0,3.0,4.0,0.0,0.0,3.0,0.0
f220c,2019-06-04,00-06,0.0,3.0,7.0,6.0,0.0,7.0,0.0
f220c,2019-06-04,06-12,0.0,3.0,31.0,0.0,9.0,5.0,0.0
f220c,2019-06-04,12-18,0.0,5.0,14.0,16.0,11.0,6.0,0.0
f220c,2019-06-04,18-24,0.0,1.0,6.0,0.0,0.0,2.0,0.0
f220c,2019-06-05,00-06,0.0,5.0,15.0,4.0,0.0,10.0,0.0
f220c,2019-06-05,06-12,0.0,5.0,18.0,2.0,0.0,4.0,0.0
f220c,2019-06-05,12-18,0.0,6.0,7.0,12.0,8.0,6.0,0.0
f220c,2019-06-05,18-24,0.0,4.0,3.0,2.0,0.0,7.0,0.0
f220c,2019-06-06,00-06,0.0,4.0,4.0,4.0,0.0,2.0,0.0
f220c,2019-06-06,06-12,0.0,3.0,6.0,0.0,0.0,2.0,0.0
f220c,2019-06-06,12-18,4.0,5.0,18.0,26.0,16.0,13.0,0.0
f220c,2019-06-06,18-24,0.0,2.0,3.0,4.0,0.0,2.0,0.0
f220c,2019-06-07,00-06,0.0,3.0,5.0,4.0,0.0,4.0,0.0
f220c,2019-06-07,06-12,0.0,3.0,9.0,2.0,0.0,1.0,0.0
f220c,2019-06-07,12-18,0.0,2.0,11.0,6.0,8.0,6.0,0.0
f220c,2019-06-07,18-24,0.0,3.0,6.0,0.0,0.0,3.0,0.0
f220c,2019-06-08,00-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0
f220c,2019-06-08,06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f220c,2019-06-08,12-18,0.0,4.0,13.0,6.0,6.0,11.0,0.0
f220c,2019-06-08,18-24,0.0,2.0,1.0,0.0,0.0,2.0,0.0
f220c,2019-06-09,00-06,0.0,5.0,12.0,0.0,0.0,4.0,0.0
