id,date,6h,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
d263a,2019-04-23,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d263a,2019-04-23,06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d263a,2019-04-23,12-18,11.0,11.0,5.0,18.0,12.0,44.0,35.0,57.0
d263a,2019-04-23,18-24,14.0,9.0,0.0,14.0,4.0,26.0,29.0,44.0
d263a,2019-04-24,00-06,2.0,5.0,0.0,2.0,0.0,9.0,4.0,0.0
d263a,2019-04-24,06-12,12.0,20.0,0.0,0.0,2.0,17.0,16.0,24.0
d263a,2019-04-24,12-18,17.0,2.0,0.0,46.0,4.0,32.0,42.0,78.0
d263a,2019-04-24,18-24,12.0,9.0,0.0,22.0,0.0,34.0,35.0,39.0
d263a,2019-04-25,00-06,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
d263a,2019-04-25,06-12,4.0,13.0,0.0,4.0,4.0,19.0,19.0,27.0
d263a,2019-04-25,12-18,8.0,7.0,0.0,14.0,9.0,39.0,36.0,59.0
d263a,2019-04-25,18-24,8.0,11.0,0.0,10.0,0.0,35.0,18.0,43.0
d263a,2019-04-26,00-06,2.0,1.0,0.0,2.0,0.0,4.0,6.0,1.0
d263a,2019-04-26,06-12,14.0,22.0,0.0,8.0,2.0,24.0,25.0,37.0
d263a,2019-04-26,12-18,15.0,15.0,0.0,14.0,0.0,36.0,36.0,79.0
d263a,2019-04-26,18-24,12.0,8.0,0.0,16.0,0.0,30.0,37.0,55.0
d263a,2019-04-27,00-06,0.0,2.0,0.0,0.0,0.0,4.0,4.0,1.0
d263a,2019-04-27,06-12,8.0,15.0,0.0,16.0,4.0,22.0,19.0,32.0
d263a,2019-04-27,12-18,18.0,8.0,0.0,34.0,12.0,39.0,45.0,120.0
d263a,2019-04-27,18-24,8.0,9.0,0.0,12.0,0.0,34.0,24.0,30.0
d263a,2019-04-28,00-06,2.0,1.0,0.0,4.0,2.0,4.0,5.0,0.0
d263a,2019-04-28,06-12,6.0,22.0,0.0,8.0,2.0,23.0,32.0,19.0
