id,date,6h,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
55cd4,2019-04-29,00-06,0.0,0.0,5.0,0.0,0.0,6.0,1.0,0.0
55cd4,2019-04-29,06-12,10.0,5.0,19.0,14.0,10.0,58.0,65.0,53.0
55cd4,2019-04-29,12-18,2.0,0.0,8.0,10.0,28.0,28.0,43.0,12.0
55cd4,2019-04-29,18-24,2.0,2.0,5.0,0.0,8.0,15.0,15.0,2.0
55cd4,2019-04-30,00-06,2.0,1.0,7.0,6.0,0.0,8.0,12.0,9.0
55cd4,2019-04-30,06-12,0.0,2.0,8.0,4.0,10.0,29.0,41.0,34.0
55cd4,2019-04-30,12-18,1.0,2.0,0.0,8.0,4.0,9.0,19.0,13.0
55cd4,2019-04-30,18-24,1.0,0.0,4.0,0.0,0.0,8.0,4.0,8.0
55cd4,2019-05-01,00-06,2.0,0.0,3.0,8.0,0.0,11.0,11.0,11.0
55cd4,2019-05-01,06-12,8.0,5.0,11.0,6.0,20.0,41.0,62.0,36.0
55cd4,2019-05-01,12-18,0.0,1.0,3.0,6.0,12.0,20.0,31.0,2.0
55cd4,2019-05-01,18-24,0.0,0.0,2.0,0.0,0.0,8.0,8.0,7.0
55cd4,2019-05-02,00-06,2.0,1.0,8.0,6.0,0.0,16.0,15.0,6.0
55cd4,2019-05-02,06-12,4.0,1.0,12.0,4.0,8.0,34.0,39.0,28.0
55cd4,2019-05-02,12-18,0.0,1.0,6.0,8.0,12.0,21.0,32.0,3.0
55cd4,2019-05-02,18-24,0.0,0.0,2.0,0.0,2.0,6.0,5.0,2.0
55cd4,2019-05-03,00-06,2.0,1.0,9.0,6.0,0.0,13.0,17.0,15.0
55cd4,2019-05-03,06-12,8.0,3.0,6.0,8.0,12.0,37.0,58.0,38.0
55cd4,2019-05-03,12-18,8.0,0.0,2.0,10.0,12.0,22.0,46.0,20.0
55cd4,2019-05-03,18-24,0.0,0.0,2.0,0.0,0.0,4.0,3.0,3.0
55cd4,2019-05-04,00-06,0.0,1.0,4.0,4.0,0.0,7.0,7.0,5.0
55cd4,2019-05-04,06-12,2.0,3.0,9.0,6.0,6.0,27.0,40.0,42.0
55cd4,2019-05-04,12-18,4.0,0.0,10.0,6.0,4.0,15.0,34.0,7.0
55cd4,2019-05-04,18-24,0.0,0.0,1.0,0.0,2.0,7.0,9.0,6.0
55cd4,2019-05-05,00-06,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
55cd4,2019-05-05,06-12,16.0,3.0,14.0,10.0,8.0,34.0,51.0,31.0
55cd4,2019-05-05,12-18,2.0,0.0,2.0,0.0,2.0,6.0,11.0,8.0
55cd4,2019-05-05,18-24,0.0,4.0,5.0,0.0,0.0,18.0,17.0,12.0
55cd4,2019-05-06,00-06,0.0,0.0,9.0,0.0,0.0,8.0,1.0,0.0
55cd4,2019-05-06,06-12,7.0,6.0,11.0,18.0,20.0,53.0,89.0,38.0
55cd4,2019-05-06,12-18,7.0,1.0,10.0,18.0,12.0,28.0,68.0,6.0
55cd4,2019-05-06,18-24,4.0,0.0,5.0,0.0,0.0,6.0,3.0,1.0
55cd4,2019-05-07,00-06,2.0,2.0,9.0,4.0,0.0,12.0,10.0,9.0
55cd4,2019-05-07,06-12,10.0,4.0,6.0,6.0,22.0,42.0,56.0,22.0
55cd4,2019-05-07,12-18,2.0,1.0,2.0,4.0,2.0,10.0,15.0,1.0
55cd4,2019-05-07,18-24,4.0,2.0,2.0,0.0,2.0,9.0,7.0,4.0
55cd4,2019-05-08,00-06,0.0,1.0,7.0,6.0,0.0,14.0,12.0,9.0
55cd4,2019-05-08,06-12,12.0,1.0,7.0,8.0,12.0,32.0,48.0,41.0
55cd4,2019-05-08,12-18,8.0,3.0,7.0,0.0,6.0,18.0,38.0,9.0
55cd4,2019-05-08,18-24,0.0,0.0,2.0,0.0,0.0,6.0,5.0,2.0
55cd4,2019-05-09,00-06,2.0,3.0,11.0,6.0,0.0,21.0,15.0,15.0
55cd4,2019-05-09,06-12,6.0,6.0,12.0,14.0,18.0,62.0,94.0,43.0
55cd4,2019-05-09,12-18,8.0,2.0,5.0,14.0,10.0,21.0,45.0,5.0
55cd4,2019-05-09,18-24,0.0,0.0,3.0,0.0,0.0,6.0,5.0,4.0
55cd4,2019-05-10,00-06,2.0,1.0,6.0,4.0,0.0,11.0,12.0,9.0
55cd4,2019-05-10,06-12,2.0,1.0,5.0,6.0,16.0,33.0,42.0,34.0
55cd4,2019-05-10,12-18,8.0,2.0,3.0,4.0,2.0,18.0,40.0,4.0
55cd4,2019-05-10,18-24,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0
55cd4,2019-05-11,00-06,0.0,4.0,9.0,8.0,0.0,18.0,25.0,17.0
55cd4,2019-05-11,06-12,0.0,1.0,4.0,6.0,10.0,14.0,30.0,25.0
55cd4,2019-05-11,12-18,4.0,2.0,7.0,4.0,10.0,20.0,34.0,5.0
55cd4,2019-05-11,18-24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55cd4,2019-05-12,00-06,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
55cd4,2019-05-12,06-12,13.0,9.0,8.0,8.0,10.0,32.0,42.0,36.0
55cd4,2019-05-12,12-18,3.0,0.0,2.0,0.0,6.0,9.0,7.0,4.0
55cd4,2019-05-12,18-24,0.0,0.0,3.0,2.0,2.0,4.0,4.0,1.0
55cd4,2019-05-13,00-06,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
55cd4,2019-05-13,06-12,11.0,3.0,8.0,10.0,6.0,28.0,39.0,14.0
55cd4,2019-05-13,12-18,3.0,2.0,5.0,6.0,8.0,24.0,33.0,6.0
55cd4,2019-05-13,18-24,0.0,2.0,6.0,0.0,0.0,13.0,8.0,4.0
55cd4,2019-05-14,00-06,4.0,2.0,5.0,6.0,0.0,10.0,14.0,5.0
55cd4,2019-05-14,06-12,9.0,3.0,6.0,6.0,12.0,27.0,56.0,36.0
55cd4,2019-05-14,12-18,0.0,4.0,9.0,8.0,18.0,45.0,81.0,27.0
55cd4,2019-05-14,18-24,3.0,0.0,3.0,0.0,0.0,5.0,7.0,6.0
55cd4,2019-05-15,00-06,6.0,1.0,5.0,4.0,0.0,15.0,21.0,20.0
55cd4,2019-05-15,06-12,9.0,1.0,3.0,10.0,16.0,22.0,45.0,23.0
55cd4,2019-05-15,12-18,0.0,10.0,6.0,8.0,8.0,30.0,59.0,11.0
55cd4,2019-05-15,18-24,1.0,1.0,2.0,0.0,0.0,3.0,3.0,8.0
55cd4,2019-05-16,00-06,4.0,2.0,5.0,4.0,0.0,10.0,14.0,9.0
55cd4,2019-05-16,06-12,5.0,8.0,4.0,0.0,4.0,26.0,60.0,17.0
55cd4,2019-05-16,12-18,2.0,5.0,6.0,8.0,6.0,29.0,63.0,11.0
55cd4,2019-05-16,18-24,1.0,1.0,2.0,0.0,4.0,10.0,9.0,3.0
55cd4,2019-05-17,00-06,2.0,2.0,6.0,4.0,2.0,17.0,27.0,21.0
55cd4,2019-05-17,06-12,6.0,2.0,9.0,8.0,16.0,34.0,42.0,19.0
55cd4,2019-05-17,12-18,10.0,2.0,11.0,26.0,6.0,26.0,48.0,14.0
55cd4,2019-05-17,18-24,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
55cd4,2019-05-18,00-06,5.0,3.0,6.0,4.0,0.0,13.0,18.0,10.0
55cd4,2019-05-18,06-12,7.0,0.0,5.0,10.0,14.0,29.0,46.0,24.0
55cd4,2019-05-18,12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55cd4,2019-05-18,18-24,0.0,1.0,6.0,0.0,2.0,8.0,9.0,3.0
55cd4,2019-05-19,00-06,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0
55cd4,2019-05-19,06-12,12.0,4.0,8.0,14.0,8.0,32.0,66.0,28.0
55cd4,2019-05-19,12-18,2.0,0.0,2.0,4.0,2.0,7.0,32.0,11.0
55cd4,2019-05-19,18-24,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0
55cd4,2019-05-20,00-06,2.0,0.0,5.0,0.0,0.0,6.0,2.0,0.0
55cd4,2019-05-20,06-12,13.0,3.0,10.0,6.0,8.0,29.0,59.0,24.0
55cd4,2019-05-20,12-18,5.0,3.0,6.0,10.0,4.0,24.0,52.0,9.0
55cd4,2019-05-20,18-24,0.0,0.0,3.0,0.0,0.0,7.0,14.0,4.0
55cd4,2019-05-21,00-06,2.0,3.0,5.0,6.0,0.0,11.0,25.0,13.0
55cd4,2019-05-21,06-12,2.0,1.0,4.0,2.0,8.0,11.0,17.0,13.0
55cd4,2019-05-21,12-18,1.0,3.0,9.0,18.0,6.0,28.0,47.0,17.0
55cd4,2019-05-21,18-24,1.0,1.0,4.0,8.0,0.0,5.0,13.0,1.0
55cd4,2019-05-22,00-06,4.0,1.0,5.0,4.0,0.0,9.0,16.0,10.0
55cd4,2019-05-22,06-12,10.0,1.0,8.0,10.0,10.0,24.0,56.0,19.0
55cd4,2019-05-22,12-18,1.0,0.0,1.0,6.0,7.0,14.0,36.0,10.0
55cd4,2019-05-22,18-24,3.0,2.0,5.0,0.0,0.0,10.0,6.0,3.0
55cd4,2019-05-23,00-06,2.0,2.0,3.0,6.0,0.0,7.0,14.0,8.0
55cd4,2019-05-23,06-12,5.0,3.0,2.0,4.0,4.0,22.0,35.0,21.0
55cd4,2019-05-23,12-18,2.0,1.0,9.0,4.0,6.0,22.0,35.0,13.0
55cd4,2019-05-23,18-24,1.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0
55cd4,2019-05-24,00-06,6.0,1.0,7.0,4.0,0.0,13.0,26.0,14.0
55cd4,2019-05-24,06-12,9.0,1.0,2.0,10.0,6.0,17.0,44.0,18.0
55cd4,2019-05-24,12-18,0.0,0.0,9.0,10.0,0.0,19.0,36.0,4.0
55cd4,2019-05-24,18-24,1.0,1.0,3.0,0.0,0.0,9.0,8.0,4.0
55cd4,2019-05-25,00-06,1.0,1.0,5.0,4.0,0.0,10.0,16.0,10.0
55cd4,2019-05-25,06-12,0.0,1.0,3.0,18.0,6.0,25.0,45.0,16.0
55cd4,2019-05-25,12-18,7.0,0.0,7.0,6.0,20.0,27.0,35.0,19.0
55cd4,2019-05-25,18-24,0.0,0.0,5.0,4.0,6.0,19.0,17.0,1.0
55cd4,2019-05-26,00-06,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0
55cd4,2019-05-26,06-12,3.0,7.0,16.0,8.0,6.0,29.0,0.0,27.0
55cd4,2019-05-26,12-18,2.0,0.0,4.0,6.0,6.0,11.0,0.0,27.0
55cd4,2019-05-26,18-24,1.0,0.0,2.0,2.0,0.0,5.0,0.0,5.0
55cd4,2019-05-27,00-06,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0
55cd4,2019-05-27,06-12,1.0,3.0,5.0,12.0,6.0,27.0,0.0,39.0
55cd4,2019-05-27,12-18,3.0,2.0,4.0,8.0,4.0,23.0,0.0,7.0
55cd4,2019-05-27,18-24,0.0,0.0,7.0,0.0,0.0,10.0,0.0,4.0
55cd4,2019-05-28,00-06,6.0,1.0,3.0,4.0,0.0,10.0,0.0,21.0
55cd4,2019-05-28,06-12,7.0,0.0,5.0,16.0,6.0,28.0,0.0,52.0
55cd4,2019-05-28,12-18,3.0,3.0,5.0,10.0,4.0,26.0,0.0,16.0
55cd4,2019-05-28,18-24,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0
55cd4,2019-05-29,00-06,6.0,1.0,5.0,4.0,0.0,9.0,0.0,6.0
55cd4,2019-05-29,06-12,8.0,1.0,5.0,10.0,8.0,23.0,0.0,22.0
55cd4,2019-05-29,12-18,12.0,1.0,4.0,10.0,8.0,24.0,0.0,22.0
55cd4,2019-05-29,18-24,0.0,0.0,5.0,0.0,0.0,8.0,0.0,3.0
55cd4,2019-05-30,00-06,4.0,2.0,7.0,4.0,0.0,15.0,0.0,18.0
55cd4,2019-05-30,06-12,3.0,1.0,2.0,16.0,10.0,21.0,0.0,18.0
55cd4,2019-05-30,12-18,0.0,2.0,2.0,16.0,12.0,27.0,0.0,13.0
55cd4,2019-05-30,18-24,1.0,0.0,2.0,0.0,4.0,6.0,0.0,4.0
55cd4,2019-05-31,00-06,2.0,1.0,4.0,4.0,0.0,6.0,0.0,3.0
55cd4,2019-05-31,06-12,7.0,0.0,2.0,8.0,4.0,18.0,0.0,14.0
55cd4,2019-05-31,12-18,0.0,2.0,1.0,14.0,4.0,22.0,0.0,23.0
55cd4,2019-05-31,18-24,1.0,0.0,3.0,0.0,0.0,9.0,0.0,11.0
55cd4,2019-06-01,00-06,2.0,5.0,4.0,6.0,0.0,11.0,0.0,7.0
55cd4,2019-06-01,06-12,17.0,1.0,3.0,10.0,16.0,39.0,0.0,14.0
55cd4,2019-06-01,12-18,1.0,1.0,10.0,18.0,10.0,32.0,0.0,25.0
55cd4,2019-06-01,18-24,0.0,0.0,2.0,0.0,2.0,5.0,0.0,2.0
55cd4,2019-06-02,00-06,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0
55cd4,2019-06-02,06-12,3.0,0.0,2.0,6.0,4.0,13.0,0.0,20.0
55cd4,2019-06-02,12-18,2.0,2.0,7.0,18.0,8.0,27.0,0.0,17.0
55cd4,2019-06-02,18-24,3.0,2.0,11.0,2.0,0.0,13.0,0.0,9.0
55cd4,2019-06-03,00-06,3.0,1.0,5.0,4.0,0.0,12.0,0.0,9.0
55cd4,2019-06-03,06-12,2.0,4.0,4.0,2.0,10.0,41.0,0.0,19.0
55cd4,2019-06-03,12-18,3.0,1.0,5.0,6.0,8.0,22.0,0.0,6.0
55cd4,2019-06-03,18-24,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
55cd4,2019-06-04,00-06,4.0,1.0,6.0,4.0,0.0,9.0,0.0,10.0
55cd4,2019-06-04,06-12,2.0,0.0,5.0,12.0,16.0,28.0,0.0,54.0
55cd4,2019-06-04,12-18,5.0,1.0,4.0,10.0,4.0,26.0,0.0,28.0
55cd4,2019-06-04,18-24,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0
55cd4,2019-06-05,00-06,2.0,1.0,8.0,6.0,0.0,16.0,0.0,18.0
55cd4,2019-06-05,06-12,1.0,3.0,1.0,6.0,10.0,27.0,0.0,42.0
55cd4,2019-06-05,12-18,3.0,0.0,3.0,4.0,0.0,10.0,0.0,2.0
55cd4,2019-06-05,18-24,0.0,1.0,5.0,0.0,0.0,6.0,0.0,1.0
55cd4,2019-06-06,00-06,4.0,1.0,6.0,4.0,0.0,6.0,0.0,10.0
55cd4,2019-06-06,06-12,4.0,1.0,6.0,8.0,8.0,25.0,0.0,32.0
55cd4,2019-06-06,12-18,2.0,2.0,5.0,6.0,6.0,17.0,0.0,21.0
55cd4,2019-06-06,18-24,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0
55cd4,2019-06-07,00-06,4.0,2.0,3.0,6.0,0.0,12.0,0.0,10.0
55cd4,2019-06-07,06-12,14.0,4.0,9.0,10.0,6.0,28.0,0.0,45.0
55cd4,2019-06-07,12-18,12.0,5.0,13.0,14.0,12.0,30.0,0.0,7.0
55cd4,2019-06-07,18-24,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0
55cd4,2019-06-08,00-06,4.0,2.0,7.0,8.0,0.0,13.0,0.0,10.0
55cd4,2019-06-08,06-12,5.0,3.0,10.0,8.0,8.0,34.0,0.0,32.0
55cd4,2019-06-08,12-18,9.0,4.0,3.0,2.0,4.0,14.0,0.0,7.0
55cd4,2019-06-08,18-24,0.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0
55cd4,2019-06-09,00-06,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0
55cd4,2019-06-09,06-12,5.0,3.0,7.0,18.0,0.0,22.0,0.0,18.0
55cd4,2019-06-09,12-18,1.0,2.0,8.0,10.0,6.0,32.0,0.0,23.0
55cd4,2019-06-09,18-24,4.0,0.0,1.0,0.0,4.0,4.0,0.0,9.0
55cd4,2019-06-10,00-06,0.0,1.0,8.0,6.0,0.0,15.0,0.0,13.0
55cd4,2019-06-10,06-12,6.0,8.0,10.0,8.0,12.0,52.0,0.0,29.0
55cd4,2019-06-10,12-18,4.0,0.0,11.0,0.0,6.0,42.0,0.0,41.0
55cd4,2019-06-10,18-24,0.0,0.0,4.0,0.0,3.0,5.0,0.0,1.0
55cd4,2019-06-11,00-06,2.0,1.0,6.0,6.0,0.0,15.0,0.0,17.0
55cd4,2019-06-11,06-12,2.0,0.0,0.0,2.0,4.0,6.0,0.0,3.0
55cd4,2019-06-11,12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55cd4,2019-06-11,18-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55cd4,2019-06-18,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55cd4,2019-06-18,06-12,1.0,1.0,1.0,6.0,9.0,16.0,0.0,12.0
55cd4,2019-06-18,12-18,3.0,1.0,6.0,4.0,7.0,18.0,0.0,21.0
55cd4,2019-06-18,18-24,2.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0
55cd4,2019-06-19,00-06,2.0,1.0,6.0,4.0,0.0,10.0,0.0,7.0
55cd4,2019-06-19,06-12,4.0,3.0,4.0,8.0,8.0,27.0,0.0,22.0
55cd4,2019-06-19,12-18,4.0,0.0,6.0,18.0,8.0,24.0,0.0,7.0
55cd4,2019-06-19,18-24,2.0,1.0,3.0,0.0,0.0,9.0,0.0,1.0
55cd4,2019-06-20,00-06,2.0,6.0,6.0,2.0,0.0,13.0,0.0,7.0
55cd4,2019-06-20,06-12,2.0,0.0,3.0,10.0,6.0,30.0,0.0,29.0
55cd4,2019-06-20,12-18,4.0,1.0,7.0,2.0,6.0,20.0,0.0,8.0
55cd4,2019-06-20,18-24,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
55cd4,2019-06-21,00-06,4.0,2.0,7.0,4.0,0.0,12.0,0.0,10.0
55cd4,2019-06-21,06-12,3.0,2.0,2.0,6.0,4.0,18.0,0.0,18.0
55cd4,2019-06-21,12-18,3.0,1.0,3.0,10.0,6.0,17.0,0.0,7.0
55cd4,2019-06-21,18-24,2.0,0.0,5.0,0.0,0.0,8.0,0.0,3.0
55cd4,2019-06-22,00-06,6.0,1.0,8.0,6.0,0.0,11.0,0.0,11.0
55cd4,2019-06-22,06-12,5.0,7.0,4.0,10.0,15.0,27.0,0.0,37.0
55cd4,2019-06-22,12-18,0.0,2.0,7.0,10.0,8.0,26.0,0.0,15.0
55cd4,2019-06-22,18-24,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0
55cd4,2019-06-23,00-06,0.0,0.0,5.0,0.0,0.0,7.0,0.0,1.0
55cd4,2019-06-23,06-12,5.0,2.0,3.0,12.0,2.0,11.0,0.0,44.0
55cd4,2019-06-23,12-18,3.0,6.0,3.0,2.0,6.0,15.0,0.0,14.0
55cd4,2019-06-23,18-24,0.0,2.0,3.0,0.0,0.0,6.0,0.0,6.0
55cd4,2019-06-24,00-06,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
55cd4,2019-06-24,06-12,3.0,2.0,5.0,4.0,2.0,20.0,0.0,19.0
55cd4,2019-06-24,12-18,3.0,2.0,4.0,10.0,12.0,18.0,0.0,15.0
55cd4,2019-06-24,18-24,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
55cd4,2019-06-25,00-06,2.0,1.0,5.0,8.0,0.0,8.0,0.0,9.0
55cd4,2019-06-25,06-12,3.0,0.0,1.0,12.0,4.0,17.0,0.0,22.0
55cd4,2019-06-25,12-18,4.0,3.0,9.0,20.0,16.0,29.0,0.0,6.0
55cd4,2019-06-25,18-24,1.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0
55cd4,2019-06-26,00-06,7.0,1.0,6.0,4.0,0.0,11.0,0.0,12.0
55cd4,2019-06-26,06-12,4.0,2.0,4.0,6.0,12.0,18.0,0.0,23.0
55cd4,2019-06-26,12-18,0.0,4.0,5.0,30.0,12.0,31.0,0.0,40.0
55cd4,2019-06-26,18-24,1.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0
55cd4,2019-06-27,00-06,2.0,1.0,6.0,8.0,0.0,10.0,0.0,9.0
55cd4,2019-06-27,06-12,4.0,4.0,6.0,0.0,8.0,21.0,0.0,24.0
55cd4,2019-06-27,12-18,1.0,2.0,2.0,4.0,2.0,10.0,0.0,26.0
55cd4,2019-06-27,18-24,1.0,1.0,2.0,0.0,0.0,4.0,0.0,6.0
55cd4,2019-06-28,00-06,2.0,1.0,7.0,6.0,0.0,11.0,0.0,7.0
55cd4,2019-06-28,06-12,5.0,5.0,10.0,8.0,22.0,42.0,0.0,29.0
55cd4,2019-06-28,12-18,2.0,10.0,8.0,20.0,10.0,27.0,0.0,9.0
55cd4,2019-06-28,18-24,1.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0
55cd4,2019-06-29,00-06,3.0,2.0,6.0,6.0,2.0,14.0,0.0,11.0
55cd4,2019-06-29,06-12,1.0,7.0,6.0,2.0,12.0,27.0,0.0,23.0
55cd4,2019-06-29,12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55cd4,2019-06-29,18-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55cd4,2019-06-30,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55cd4,2019-06-30,06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55cd4,2019-06-30,12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55cd4,2019-06-30,18-24,2.0,1.0,3.0,0.0,6.0,7.0,0.0,5.0
