id,date,6h,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
d44d2,2019-06-13,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-13,06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-13,12-18,26.0,17.0,15.0,22.0,21.0,30.0,37.0,40.0
d44d2,2019-06-13,18-24,2.0,11.0,21.0,0.0,0.0,4.0,0.0,6.0
d44d2,2019-06-14,00-06,0.0,3.0,10.0,0.0,0.0,3.0,0.0,2.0
d44d2,2019-06-14,06-12,2.0,5.0,14.0,2.0,8.0,26.0,4.0,34.0
d44d2,2019-06-14,12-18,4.0,0.0,2.0,4.0,12.0,22.0,0.0,24.0
d44d2,2019-06-14,18-24,0.0,9.0,10.0,0.0,0.0,7.0,0.0,7.0
d44d2,2019-06-17,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-17,06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-17,12-18,1.0,0.0,2.0,5.0,10.0,22.0,0.0,22.0
d44d2,2019-06-17,18-24,1.0,5.0,22.0,0.0,0.0,7.0,0.0,11.0
d44d2,2019-06-18,00-06,0.0,5.0,16.0,1.0,0.0,6.0,1.0,4.0
d44d2,2019-06-18,06-12,4.0,8.0,16.0,3.0,8.0,24.0,0.0,34.0
d44d2,2019-06-18,12-18,4.0,0.0,0.0,0.0,10.0,18.0,0.0,19.0
d44d2,2019-06-18,18-24,2.0,6.0,17.0,5.0,0.0,7.0,0.0,7.0
d44d2,2019-06-19,00-06,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
d44d2,2019-06-19,06-12,2.0,7.0,27.0,15.0,6.0,31.0,2.0,29.0
d44d2,2019-06-19,12-18,4.0,0.0,6.0,3.0,6.0,25.0,0.0,26.0
d44d2,2019-06-19,18-24,2.0,4.0,13.0,0.0,0.0,4.0,0.0,6.0
