id,date,6h,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
0d5ef,2019-05-13,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d5ef,2019-05-13,06-12,18.0,14.0,17.0,14.0,19.0,33.0,28.0,38.0
0d5ef,2019-05-13,12-18,8.0,4.0,3.0,16.0,8.0,53.0,32.0,64.0
0d5ef,2019-05-13,18-24,0.0,6.0,12.0,6.0,0.0,28.0,21.0,36.0
0d5ef,2019-05-14,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d5ef,2019-05-14,06-12,4.0,2.0,16.0,8.0,8.0,23.0,19.0,16.0
0d5ef,2019-05-14,12-18,4.0,5.0,2.0,26.0,14.0,39.0,30.0,42.0
0d5ef,2019-05-14,18-24,8.0,3.0,16.0,13.0,0.0,38.0,37.0,52.0
0d5ef,2019-05-15,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d5ef,2019-05-15,06-12,2.0,5.0,31.0,20.0,8.0,38.0,36.0,35.0
0d5ef,2019-05-15,12-18,18.0,3.0,2.0,14.0,4.0,27.0,22.0,44.0
0d5ef,2019-05-15,18-24,0.0,4.0,5.0,26.0,4.0,41.0,37.0,40.0
0d5ef,2019-05-16,00-06,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0d5ef,2019-05-16,06-12,10.0,4.0,23.0,22.0,2.0,42.0,43.0,47.0
0d5ef,2019-05-16,12-18,16.0,7.0,5.0,16.0,8.0,42.0,33.0,52.0
0d5ef,2019-05-16,18-24,0.0,2.0,11.0,12.0,4.0,34.0,23.0,77.0
0d5ef,2019-05-17,00-06,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0d5ef,2019-05-17,06-12,0.0,2.0,5.0,14.0,4.0,22.0,29.0,27.0
0d5ef,2019-05-17,12-18,6.0,7.0,11.0,12.0,0.0,32.0,26.0,43.0
0d5ef,2019-05-17,18-24,0.0,3.0,7.0,12.0,0.0,27.0,27.0,41.0
0d5ef,2019-05-18,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d5ef,2019-05-18,06-12,6.0,4.0,20.0,10.0,10.0,34.0,31.0,33.0
