id,date,6h,back-door,bedroom,fridge-door,front-door,hallway,kitchen,lounge
714d7,2019-04-29,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-04-29,06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-04-29,12-18,7.0,18.0,20.0,18.0,42.0,39.0,32.0
714d7,2019-04-29,18-24,1.0,7.0,6.0,2.0,10.0,18.0,14.0
714d7,2019-04-30,00-06,0.0,5.0,0.0,0.0,1.0,1.0,0.0
714d7,2019-04-30,06-12,3.0,14.0,22.0,2.0,10.0,31.0,1.0
714d7,2019-04-30,12-18,11.0,5.0,8.0,12.0,42.0,40.0,49.0
714d7,2019-04-30,18-24,2.0,5.0,2.0,4.0,13.0,12.0,9.0
714d7,2019-05-01,00-06,0.0,4.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-01,06-12,1.0,20.0,26.0,8.0,19.0,32.0,15.0
714d7,2019-05-01,12-18,1.0,0.0,6.0,4.0,16.0,24.0,14.0
714d7,2019-05-01,18-24,0.0,8.0,0.0,2.0,25.0,27.0,28.0
714d7,2019-05-02,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-02,06-12,1.0,13.0,20.0,12.0,15.0,28.0,2.0
714d7,2019-05-02,12-18,5.0,5.0,16.0,16.0,23.0,28.0,16.0
714d7,2019-05-02,18-24,12.0,12.0,4.0,2.0,26.0,29.0,23.0
714d7,2019-05-03,00-06,0.0,2.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-03,06-12,1.0,17.0,28.0,8.0,43.0,48.0,18.0
714d7,2019-05-03,12-18,7.0,3.0,16.0,16.0,39.0,33.0,35.0
714d7,2019-05-03,18-24,2.0,8.0,2.0,4.0,16.0,17.0,14.0
714d7,2019-05-04,00-06,0.0,3.0,0.0,0.0,0.0,0.0,0.0
714d7,2019-05-04,06-12,20.0,13.0,26.0,10.0,31.0,57.0,18.0
714d7,2019-05-04,12-18,4.0,1.0,14.0,10.0,24.0,33.0,15.0
714d7,2019-05-04,18-24,2.0,14.0,0.0,2.0,16.0,17.0,15.0
714d7,2019-05-05,00-06,0.0,4.0,8.0,0.0,5.0,8.0,0.0
