id,date,6h,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
201d8,2019-04-18,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-04-18,06-12,11.0,9.0,5.0,13.0,8.0,20.0,26.0,6.0
201d8,2019-04-18,12-18,0.0,5.0,6.0,26.0,2.0,9.0,34.0,9.0
201d8,2019-04-18,18-24,0.0,11.0,11.0,4.0,0.0,7.0,5.0,12.0
201d8,2019-04-19,00-06,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-04-19,06-12,0.0,22.0,21.0,34.0,2.0,16.0,31.0,3.0
201d8,2019-04-19,12-18,0.0,12.0,9.0,20.0,2.0,6.0,32.0,14.0
201d8,2019-04-19,18-24,0.0,13.0,13.0,4.0,0.0,7.0,11.0,16.0
201d8,2019-04-20,00-06,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-04-20,06-12,0.0,14.0,14.0,28.0,6.0,12.0,27.0,2.0
201d8,2019-04-20,12-18,0.0,12.0,10.0,20.0,0.0,16.0,25.0,9.0
201d8,2019-04-20,18-24,0.0,14.0,17.0,4.0,0.0,7.0,9.0,8.0
201d8,2019-04-21,00-06,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0
201d8,2019-04-21,06-12,0.0,23.0,20.0,26.0,0.0,12.0,51.0,10.0
201d8,2019-04-21,12-18,0.0,12.0,8.0,16.0,0.0,6.0,30.0,8.0
201d8,2019-04-21,18-24,0.0,10.0,10.0,4.0,2.0,7.0,5.0,12.0
201d8,2019-04-22,00-06,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-04-22,06-12,0.0,19.0,18.0,20.0,0.0,19.0,43.0,11.0
201d8,2019-04-22,12-18,0.0,11.0,8.0,22.0,0.0,6.0,31.0,8.0
201d8,2019-04-22,18-24,0.0,15.0,13.0,4.0,0.0,5.0,4.0,9.0
201d8,2019-04-23,00-06,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-04-23,06-12,0.0,21.0,18.0,32.0,4.0,17.0,32.0,11.0
201d8,2019-04-23,12-18,0.0,13.0,7.0,38.0,3.0,8.0,24.0,13.0
201d8,2019-04-23,18-24,0.0,11.0,11.0,4.0,1.0,5.0,3.0,5.0
201d8,2019-04-24,00-06,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0
201d8,2019-04-24,06-12,0.0,20.0,16.0,38.0,8.0,15.0,25.0,3.0
201d8,2019-04-24,12-18,0.0,10.0,8.0,26.0,6.0,9.0,33.0,11.0
201d8,2019-04-24,18-24,0.0,14.0,12.0,6.0,0.0,3.0,5.0,9.0
201d8,2019-04-25,00-06,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-04-25,06-12,0.0,20.0,21.0,36.0,6.0,14.0,64.0,14.0
201d8,2019-04-25,12-18,0.0,10.0,6.0,22.0,8.0,7.0,57.0,10.0
201d8,2019-04-25,18-24,0.0,13.0,12.0,4.0,0.0,4.0,9.0,7.0
201d8,2019-04-26,00-06,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-04-26,06-12,2.0,27.0,29.0,38.0,4.0,23.0,53.0,9.0
201d8,2019-04-26,12-18,0.0,19.0,12.0,12.0,2.0,10.0,33.0,9.0
201d8,2019-04-26,18-24,2.0,11.0,10.0,4.0,0.0,5.0,7.0,6.0
201d8,2019-04-27,00-06,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-04-27,06-12,0.0,18.0,13.0,18.0,8.0,15.0,31.0,3.0
201d8,2019-04-27,12-18,0.0,11.0,11.0,36.0,11.0,24.0,43.0,48.0
201d8,2019-04-27,18-24,0.0,15.0,12.0,2.0,0.0,8.0,6.0,6.0
201d8,2019-04-28,00-06,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0
201d8,2019-04-28,06-12,0.0,14.0,12.0,68.0,0.0,7.0,69.0,12.0
201d8,2019-04-28,12-18,0.0,12.0,7.0,18.0,0.0,5.0,30.0,8.0
201d8,2019-04-28,18-24,0.0,12.0,10.0,8.0,0.0,7.0,17.0,12.0
201d8,2019-04-29,00-06,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-04-29,06-12,0.0,38.0,34.0,30.0,5.0,34.0,47.0,21.0
201d8,2019-04-29,12-18,0.0,14.0,10.0,20.0,2.0,9.0,21.0,15.0
201d8,2019-04-29,18-24,0.0,13.0,12.0,4.0,0.0,7.0,4.0,9.0
201d8,2019-04-30,00-06,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0
201d8,2019-04-30,06-12,0.0,20.0,15.0,30.0,6.0,17.0,53.0,15.0
201d8,2019-04-30,12-18,0.0,9.0,10.0,28.0,4.0,5.0,28.0,9.0
201d8,2019-04-30,18-24,0.0,12.0,9.0,8.0,0.0,6.0,12.0,9.0
201d8,2019-05-01,00-06,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-05-01,06-12,2.0,15.0,19.0,34.0,4.0,14.0,37.0,7.0
201d8,2019-05-01,12-18,0.0,9.0,8.0,32.0,6.0,11.0,35.0,10.0
201d8,2019-05-01,18-24,2.0,15.0,15.0,4.0,0.0,8.0,7.0,12.0
201d8,2019-05-02,00-06,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-05-02,06-12,0.0,22.0,23.0,44.0,4.0,20.0,38.0,12.0
201d8,2019-05-02,12-18,0.0,6.0,8.0,30.0,2.0,6.0,31.0,8.0
201d8,2019-05-02,18-24,0.0,13.0,13.0,4.0,2.0,10.0,4.0,7.0
201d8,2019-05-03,00-06,0.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0
201d8,2019-05-03,06-12,0.0,28.0,27.0,8.0,2.0,11.0,31.0,14.0
201d8,2019-05-03,12-18,0.0,11.0,10.0,36.0,6.0,15.0,32.0,10.0
201d8,2019-05-03,18-24,0.0,12.0,13.0,4.0,0.0,6.0,5.0,6.0
201d8,2019-05-04,00-06,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-05-04,06-12,0.0,20.0,22.0,22.0,6.0,19.0,35.0,6.0
201d8,2019-05-04,12-18,0.0,14.0,12.0,32.0,2.0,6.0,29.0,9.0
201d8,2019-05-04,18-24,0.0,11.0,14.0,4.0,0.0,6.0,4.0,9.0
201d8,2019-05-05,00-06,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-05-05,06-12,0.0,28.0,31.0,32.0,0.0,16.0,65.0,9.0
201d8,2019-05-05,12-18,0.0,14.0,12.0,26.0,2.0,8.0,35.0,10.0
201d8,2019-05-05,18-24,0.0,11.0,13.0,4.0,0.0,4.0,5.0,8.0
201d8,2019-05-06,00-06,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-05-06,06-12,0.0,28.0,32.0,46.0,5.0,15.0,53.0,17.0
201d8,2019-05-06,12-18,0.0,6.0,5.0,40.0,2.0,8.0,32.0,9.0
201d8,2019-05-06,18-24,0.0,11.0,13.0,6.0,0.0,7.0,12.0,10.0
201d8,2019-05-07,00-06,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-05-07,06-12,0.0,27.0,30.0,26.0,2.0,24.0,69.0,19.0
201d8,2019-05-07,12-18,0.0,7.0,6.0,20.0,4.0,7.0,24.0,6.0
201d8,2019-05-07,18-24,0.0,11.0,8.0,6.0,0.0,6.0,4.0,9.0
201d8,2019-05-08,00-06,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-05-08,06-12,2.0,19.0,18.0,38.0,0.0,17.0,60.0,13.0
201d8,2019-05-08,12-18,0.0,11.0,8.0,18.0,2.0,9.0,32.0,9.0
201d8,2019-05-08,18-24,4.0,16.0,18.0,4.0,0.0,10.0,5.0,15.0
201d8,2019-05-09,00-06,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
201d8,2019-05-09,06-12,0.0,20.0,14.0,40.0,2.0,11.0,28.0,7.0
201d8,2019-05-09,12-18,0.0,16.0,15.0,30.0,4.0,18.0,37.0,12.0
201d8,2019-05-09,18-24,0.0,13.0,12.0,4.0,0.0,8.0,4.0,9.0
